SampleLogFunc,AverageLogX,AverageLogY,LogStandardDeviationX,LogStandardDeviationY,FirsherTrans(rho),cutoffSlope,cutoffIntercept
-1924.8158,-.90461778E-01,-.13605681E-01,-.58484412E-01,.12769348E-01,.74785436,1.4952481,-.10327584E-02
-1924.7045,.53505655E-02,-.43743829E-01,-.70750905E-02,.64142510E-03,.71088403,1.5004733,-.60368820E-03
-1925.1861,.47405297E-01,-.40736336E-01,.41245927E-02,.27485759E-01,.66951313,1.5009068,-.31131800E-02
-1926.3390,-.52538171E-01,-.27414323E-01,.89544355E-02,.57588091E-01,.77272541,1.4944898,-.27098823E-02
-1926.5251,-.43988890E-01,-.21785453E-01,-.38055505E-01,.13869857E-01,.70607207,1.5016375,-.48297195E-02
-1932.0326,.10476864,.90559810E-01,.50106955E-01,-.49638064E-01,.70457135,1.4975649,-.91188507E-03
-1925.8850,-.82509699E-01,.65007264E-01,-.28550182E-02,.59490984E-02,.78191650,1.4978624,-.79640152E-03
-1927.2153,-.36724539E-01,-.65258512E-01,-.16104046E-01,.78604259E-01,.71201814,1.4964787,-.21660041E-02
-1927.0467,-.47217156E-02,.12028641E-01,-.27007175E-01,.14010582E-01,.67947556,1.5010386,-.34938872E-02
-1930.7375,.13881148,-.20066133E-01,.44217687E-01,.16813922E-01,.61550322,1.5073710,-.77753309E-02
-1930.4068,.74574958E-01,-.57048782E-01,.25982994E-01,.44963445E-01,.59972882,1.5042371,-.45294631E-02
-1924.2669,.32785321E-01,-.56239321E-01,-.43386262E-02,.11612592E-02,.67040535,1.5002579,-.73093236E-03
-1924.2669,.32785321E-01,-.56239321E-01,-.43386262E-02,.11612592E-02,.67040535,1.5002579,-.73093236E-03
-1924.2220,-.68721424E-01,-.23352137E-01,-.14453978E-01,.55498959E-02,.71711351,1.4991475,-.80804908E-03
-1925.4217,-.72714979E-01,-.15664382E-01,-.47767639E-01,-.11933594E-01,.67402363,1.5001545,-.19475654E-03
-1925.4102,.45059435E-02,.19402703E-01,-.15208114E-01,.33197059E-02,.69412539,1.4935210,-.20696923E-02
-1928.9483,-.10549236,.51330019E-01,-.16129754E-01,.39707222E-01,.77712124,1.4994478,-.57077662E-02
-1926.8366,.96371651E-01,-.98877129E-01,.60526008E-02,.12645260E-01,.62423670,1.5042299,-.33840857E-02
-1929.7855,.34951963,-.72559408E-01,.10697833,.37569157E-01,.59361154,1.4943759,-.51334295E-02
-1926.4666,.75555773E-02,-.11551332,-.84155413E-03,.44347709E-01,.66896161,1.5019916,-.25075291E-02
-1925.7457,.13618746,-.28083193E-01,.59691199E-01,.21056223E-01,.62818069,1.5003919,-.57659487E-03
-1925.0207,.17729688,.86653633E-02,.54289811E-01,.30873354E-01,.67824255,1.4974463,-.16621830E-02
-1925.8127,.14170165,.26697615E-02,.61346301E-02,.16921470E-01,.68720305,1.5013855,-.59232022E-03
-1925.9469,-.92072667E-01,-.54410001E-01,-.58985260E-01,.40216208E-01,.68036343,1.4967726,-.17459658E-02
-1926.0215,-.27086664E-01,-.84470937E-01,-.39342981E-01,.33140463E-01,.64762418,1.4940731,-.30928844E-02
-1923.9232,.51807351E-01,-.41815409E-01,-.32354311E-02,.11295754E-01,.65454451,1.4990193,-.92370435E-03
-1924.2029,.66810861E-01,.21460071E-02,.13177316E-01,-.16928532E-02,.67399133,1.4982724,-.72322397E-03
-1925.5892,.10978382,-.72514963E-01,.37401385E-01,.59094501E-01,.67095215,1.4960289,-.15402783E-02
-1925.8125,-.90079125E-01,-.85069447E-01,-.77546532E-01,.14362752E-01,.69525416,1.5000215,-.40866009E-03
-1925.6138,.75333891E-01,-.73767967E-03,.44347007E-01,.48962609E-01,.69297494,1.4952323,-.17969323E-02
-1923.8580,-.21998268E-01,.50948313E-01,-.12250293E-01,.15178807E-01,.75026120,1.5005337,.26019053E-04
-1927.6964,.23303363E-01,.49820848E-01,-.34835418E-01,.26986964E-01,.73860848,1.5012922,-.82470772E-03
-1927.3538,-.32856350E-01,-.31119275E-02,-.94161616E-02,-.16926788E-01,.66118868,1.4964290,-.11843590E-02
-1926.8305,-.99272364E-01,.11476262E-01,-.52392279E-01,-.78580512E-02,.73622727,1.4949518,-.36948609E-02
-1936.1476,-.11665387,-.11116660,-.20674567E-01,.10001403,.81123582,1.4965953,-.42320151E-02
-1928.5801,-.50448385E-01,.33489762E-01,-.23162536E-01,.75149919E-01,.80378699,1.4956767,-.76024468E-03
-1926.2790,-.80750574E-02,.50673998E-01,.13762200E-01,.37721038E-01,.81742492,1.5012989,-.19229562E-02
-1925.2553,.14069382,-.29495117E-01,.45055541E-01,.46893346E-01,.66958433,1.5018394,-.18937760E-02
-1924.6853,-.27778400E-01,.39744294E-02,-.79216716E-02,.43867721E-01,.76369523,1.4973798,-.15559994E-02
-1924.2897,.10588397,.33602280E-01,.41868786E-01,.12334434E-01,.71193620,1.4977663,-.10860698E-02
-1926.0434,.30405548,-.54878158E-01,.82275855E-01,.16401886E-01,.63361086,1.5006457,-.37761641E-03
-1924.0258,.42131485E-01,-.69376575E-01,.74608188E-02,.37023049E-01,.66366228,1.5003334,-.10055229E-02
-1924.2050,.87371004E-02,-.18787091E-01,.32886689E-02,.32669232E-01,.67449373,1.5014166,-.52834406E-03
-1925.8865,-.83093710E-01,-.10373584,-.25414719E-01,.31097463E-01,.65932933,1.5011504,-.10887388E-02
-1925.6573,-.47505525E-01,.59496990E-01,-.10408830E-01,.25270904E-01,.80079652,1.4945493,-.19045712E-02
-1925.6712,-.43131669E-01,.31827293E-01,-.27191273E-01,.26629901E-01,.76963991,1.5028735,-.25588866E-02
-1926.0645,.13753106E-01,.12038738E-01,-.32196841E-01,.16454218E-01,.67600388,1.4950907,-.10466546E-02
-1925.7752,.18378823E-01,-.42664299E-01,.83994527E-02,.21240378E-01,.63190071,1.4993109,-.78547278E-03
-1924.8327,.10772513,-.12385751E-01,.29003118E-01,.30918385E-01,.64907837,1.4956263,-.93390447E-03
-1924.6000,.13763982,-.36573146E-01,.18768848E-01,.11288617E-01,.62435260,1.4970979,-.78581142E-03
-1929.4699,.11280185,-.15625983,-.29979244E-01,.43769834E-01,.59541503,1.4958709,-.27462285E-02
-1927.5931,-.33111813E-01,-.17112547,-.13655185E-01,.55288900E-01,.63273477,1.4947793,-.16799152E-02
-1925.3876,.76430184E-01,-.11027990,.38638931E-01,.47387489E-01,.64278422,1.4975660,-.24579645E-03
-1927.6702,-.78710222E-01,-.17230810,-.32932098E-01,.50035188E-01,.67483869,1.4987040,-.18807327E-03
-1925.8794,.15218402E-01,-.11969369,.79954321E-02,.32916903E-01,.67192415,1.4969638,-.84348923E-03
-1926.7899,.25470112,.13569024E-01,.93522933E-01,.42556488E-01,.69569298,1.5024392,-.24030585E-02
-1929.1915,-.39117016E-01,.47953039E-01,-.54365012E-01,.28738470E-01,.79209003,1.4978817,-.11497477E-02
-1924.7964,.21858442E-01,.15514226E-01,-.68667413E-02,-.10653296E-01,.69419453,1.5002095,-.10228296E-02
-1925.0277,-.11190797,-.21484159E-01,-.37647155E-01,.29930372E-01,.76423149,1.4993750,-.23698585E-02
-1928.0138,.68627355E-01,.24617582E-01,.52095699E-01,.42754361E-01,.75125496,1.5003198,-.59342056E-02
-1925.2433,.19273226,.34928494E-01,.89639215E-01,.11309459E-01,.68423232,1.5019266,-.43131048E-04
-1928.1079,.15428902,.13006007,.86540711E-01,.94381101E-02,.80937525,1.4986747,-.60933530E-03
-1929.3124,.65264443E-01,-.56766209E-01,.64573574E-01,.21172615E-01,.70107854,1.4942312,-.33846793E-02
-1925.4000,.13883911,.46223170E-01,.57953399E-01,.20885434E-01,.70611879,1.5000086,-.20425113E-02
-1923.5856,.21934993E-01,-.18494219E-01,.79567502E-02,.17050830E-01,.68906262,1.4973621,-.94331563E-03
-1924.7476,-.42580530E-01,.11219262E-01,-.20295177E-01,.31098670E-01,.72103843,1.4988949,-.16643074E-02
-1925.7942,-.10215167,-.34397597E-01,-.16317102E-01,.22546623E-01,.70734175,1.5031463,-.18114146E-02
-1924.7042,.12528496E-01,.66630996E-02,.13933047E-01,.23604695E-01,.70288357,1.4972033,-.19875043E-02
-1924.8844,.12877566E-01,-.43358108E-01,-.24529904E-01,.17110546E-01,.68127906,1.4959454,-.22848726E-02
-1926.4587,-.73454832E-01,-.74378583E-01,-.28829565E-01,.65225188E-01,.67971445,1.4966207,-.15137142E-02
-1924.9899,.70960779E-01,-.36821645E-01,.10823692E-02,.28856950E-01,.64170875,1.4953561,-.15373655E-02
-1925.2915,.45046751E-01,.30559394E-01,.33017774E-02,.10263270E-01,.67458206,1.5004260,-.51847716E-03
-1929.0456,-.11828721,-.27757063E-01,-.54033168E-01,.37731509E-01,.70680125,1.4961602,-.68811539E-02
-1927.9078,-.52873295E-01,-.12998059,-.49831819E-01,.83243745E-02,.67056357,1.4951952,-.22917432E-02
-1926.6594,.13135912,-.10526866,.68384498E-03,.20828376E-01,.62284030,1.4941235,-.24838126E-02
-1930.5337,-.15093983,-.21060140,-.96909077E-01,.56495275E-01,.62149104,1.4996021,-.67502242E-03
-1930.4461,-.91818583E-01,-.11549166,-.33610606E-01,.43062055E-01,.66272861,1.5039351,-.77117167E-02
-1929.6828,.11906947,.17262413E-01,.72838906E-01,.48584431E-01,.73241090,1.5024879,-.73420569E-02
-1924.0183,-.24664411E-01,-.20122086E-01,.14897419E-01,.47239584E-01,.75116304,1.4992913,-.47871023E-03
-1924.6004,.68609255E-01,.56944725E-01,.39995805E-01,.25287076E-01,.73827820,1.4992176,-.10696616E-02
-1924.4660,.19147114,.29563613E-01,.69006109E-01,.33492778E-01,.70132200,1.4978697,-.48871880E-03
-1925.7316,-.99658408E-01,-.53872601E-01,-.10174687E-01,.62546388E-01,.71676186,1.4994569,-.23304385E-03
-1925.0438,-.47835712E-01,-.10568387,-.34506431E-01,.27373516E-01,.65557229,1.4969948,-.15462031E-02
-1924.4902,.95720491E-01,-.84731466E-01,.30802600E-01,.26154614E-01,.62302790,1.4962574,-.54205439E-03
-1926.5697,.14356006,-.90571981E-01,.51687234E-01,.31065238E-01,.58933996,1.4992387,-.11555248E-02
-1927.0261,.73864106E-01,-.97305778E-01,.15314535E-01,-.28272944E-02,.57773707,1.5005105,-.35424275E-03
-1924.3654,.11376105,.43756384E-01,.41038449E-01,.33671315E-01,.75458782,1.4998736,-.70934844E-04
-1923.7255,-.12346145E-01,-.38528350E-01,-.68438211E-05,.74948676E-02,.70674168,1.4987073,-.32472194E-03
-1925.6633,.29528199,-.91836678E-01,.55366283E-01,.19695568E-01,.57077626,1.4996161,-.24282734E-03
-1924.5071,.11951623,-.77401125E-01,.23543594E-01,.33477927E-01,.66782197,1.5014376,-.21190593E-03
-1925.7858,-.13143169,-.14566155E-01,-.41424038E-01,.26783846E-01,.80215645,1.4989744,-.16870967E-02
-1926.1702,.78911910E-01,.12171099E-01,-.41645872E-02,.35507207E-01,.70342413,1.4972414,-.17141633E-02
-1924.4941,.52097557E-01,-.43551364E-01,.30819608E-01,.40013456E-01,.66394198,1.5006364,-.61874587E-03
-1923.8844,-.29695840E-01,-.65501740E-02,.16207149E-01,.35465812E-01,.74317950,1.5017670,-.63453381E-03
-1925.8633,.38810669E-01,.40476018E-01,-.13413613E-01,.82933518E-02,.73045500,1.4974568,-.18969470E-02
-1926.2223,-.17597730,-.62706189E-01,-.69941996E-01,.51321378E-01,.72031480,1.5018672,-.36928879E-03
-1926.2223,-.17597730,-.62706189E-01,-.69941996E-01,.51321378E-01,.72031480,1.5018672,-.36928879E-03
-1924.7971,-.10040855E-01,-.12716383,-.23186549E-01,.44309260E-01,.64389966,1.5019189,-.20039886E-03
-1927.6461,.34801132E-01,-.41414973E-02,-.43617151E-02,.46823585E-01,.65900026,1.4975904,-.22463785E-02
-1923.8777,.72361013E-02,-.41028101E-01,-.28330624E-02,.26056379E-01,.71011493,1.4958995,-.13162155E-02
-1923.7880,.75837964E-01,-.22047206E-01,.26357708E-01,.19528088E-01,.67124973,1.4956369,-.93203114E-03
-1928.1007,.13309295,.91492220E-01,.70961803E-01,.56551255E-02,.77524125,1.4943346,-.29506277E-02
-1928.0974,.12112984,.48409130E-01,.48379637E-01,-.34506384E-02,.67708126,1.4936324,-.36654770E-02
-1926.3913,-.12369861,-.53693605E-01,.18307484E-02,.29975959E-01,.75535385,1.4978992,-.37362948E-03
-1926.2727,-.12698083,-.78052546E-01,-.77277360E-01,.43562210E-01,.68411876,1.4996799,-.10819394E-02
-1924.4835,.10919022E-01,-.70300490E-02,-.45647107E-02,.36207477E-01,.70296823,1.4977388,-.17795476E-02
-1923.6666,.81792730E-01,-.73640215E-01,.22017548E-01,.32534850E-01,.65500143,1.4966043,-.38317869E-03
-1924.2911,.46365823E-01,-.29685456E-02,.39663279E-01,.27025288E-01,.71425867,1.5026441,-.11520633E-02
-1924.2845,-.26273518E-01,.43705175E-01,-.22574123E-01,.78929859E-02,.74535859,1.5012209,-.50528701E-03
-1924.6792,-.52454654E-01,.19069913E-01,-.98265247E-02,-.28331214E-02,.77257336,1.4999107,-.46274552E-03
-1924.3058,.47595696E-01,-.62386853E-01,.53564012E-02,.65310522E-02,.68044141,1.4975781,-.44989703E-03
-1925.1950,-.12528146,-.31465324E-01,-.41300202E-01,.14074666E-01,.76989035,1.4970964,-.15369455E-02
-1925.0480,-.24963373E-01,-.12054340,-.24169063E-01,.22161378E-01,.63191812,1.5016120,-.37686427E-03
-1925.3736,-.20860295E-01,-.62190589E-01,.25679410E-01,.45739354E-01,.70859481,1.4961368,-.86589157E-03
-1924.8854,-.15335895E-01,-.15139758E-02,.12328485E-01,.43682830E-01,.75506731,1.5031734,-.22613054E-02
-1923.7077,.95339142E-01,.92748053E-02,.42861006E-01,.10365701E-01,.70679730,1.4968525,-.26781523E-03
-1923.7077,.95339142E-01,.92748053E-02,.42861006E-01,.10365701E-01,.70679730,1.4968525,-.26781523E-03
-1923.7077,.95339142E-01,.92748053E-02,.42861006E-01,.10365701E-01,.70679730,1.4968525,-.26781523E-03
-1927.0688,-.40760652E-01,-.23105087E-02,.14204446E-01,-.89392687E-03,.73587401,1.4912011,-.34188811E-02
-1925.5740,.18435206E-01,-.46196239E-01,.19162183E-01,.38827538E-01,.68702572,1.4935306,-.32341256E-02
-1928.8517,-.18138033,-.10175953,-.54714697E-01,.53609617E-01,.76826404,1.4971475,-.32353772E-02
-1924.5838,-.10044256E-01,-.50810460E-02,-.40744507E-02,.71605802E-02,.75076086,1.5008823,-.10527381E-02
-1924.8722,-.15930049E-02,.49792856E-01,.10842496E-01,.30773599E-01,.78481001,1.4947624,-.14419584E-02
-1927.4762,.35954844E-02,-.92102511E-01,.89325223E-02,.38293502E-01,.72224583,1.4947983,-.23702264E-02
-1927.3242,.35492887E-01,.46695849E-01,.42456757E-01,.14319415E-01,.70057140,1.4950254,-.16547767E-02
-1925.1899,.34173948E-01,.26849470E-01,-.18502038E-02,-.26939687E-02,.73856239,1.4968918,-.15077635E-02
-1926.8503,.10409614E-01,-.74730492E-02,.37228141E-01,.64393892E-01,.79278516,1.4952745,-.11580610E-02
-1928.7489,.46198499E-01,-.19504227E-01,.38697137E-01,.41570959E-01,.69040734,1.4907331,-.70010443E-02
-1929.2670,-.10149866,-.11999325,-.51721188E-01,.42502815E-01,.67916168,1.4857252,-.75450525E-02
-1925.3191,.78648541E-01,.51498783E-02,.49019163E-01,.20725877E-01,.68083782,1.5010134,-.13986970E-02
-1926.2774,-.10863848,-.54112574E-01,-.54999225E-01,-.16277762E-01,.69969821,1.4979217,-.13184781E-02
-1925.5396,-.92677845E-01,.52607059E-01,-.38503899E-01,.19123818E-01,.78009827,1.4997822,-.14638095E-02
-1928.2872,-.34723923E-01,.89528038E-01,-.12829837E-01,-.12133837E-01,.76281529,1.5040972,-.32019520E-02
-1928.5580,.10062500E-01,-.19406189E-01,-.26869539E-02,.45389388E-01,.66252911,1.5025354,-.50514598E-02
-1928.2869,-.50671081E-01,.13254690E-01,-.28468147E-01,-.11116138E-01,.73505568,1.4966645,-.62707270E-02
-1931.6232,.15080438,-.53867322E-01,-.43380464E-02,.21882802E-01,.60499485,1.4946857,-.77166986E-02
-1925.7982,-.57493492E-01,-.36455156E-01,-.58621094E-02,.95766013E-02,.73597570,1.5036836,-.25216193E-02
-1924.0511,.22923813E-01,-.40758669E-01,-.17513850E-01,.17895603E-01,.66277276,1.5004181,-.10422397E-02
-1925.9975,-.67636611E-01,.68715173E-01,.46030386E-02,.45879866E-01,.80662509,1.5005844,-.12962522E-02
-1925.0210,.93691512E-01,.91964775E-02,.49857400E-01,.36782973E-01,.71292591,1.4967461,-.21341289E-02
-1924.4566,.11098769,-.23289558E-01,.37082572E-01,.36255741E-01,.67927685,1.4949265,-.16717776E-02
-1924.9262,.50142323E-01,-.83025870E-01,.21963996E-01,.16180109E-01,.62980964,1.4999183,-.31037570E-03
-1925.3420,.82528556E-01,-.90896231E-01,.27571311E-01,.25954714E-01,.61068904,1.5007118,-.78596447E-03
-1926.0508,-.27567437E-01,-.14368844E-01,.31923147E-02,.16834272E-01,.66601009,1.4956923,-.10089561E-02
-1924.3121,-.12918187,.10114322E-01,-.41880840E-01,.32913236E-01,.77123248,1.4968645,-.52577567E-03
-1924.9037,-.54197156E-01,-.52325898E-02,.98137217E-02,.18855881E-01,.74454464,1.4999727,-.16477993E-02
-1925.5927,-.42377056E-02,.35518156E-01,.26525969E-01,.55055434E-02,.74306539,1.4939671,-.17646965E-02
-1932.2137,-.25339304,-.40787858E-01,-.74254525E-01,.34601017E-01,.74876004,1.4959912,-.68087117E-02
-1929.1147,-.79573529E-01,-.71396386E-01,-.55382931E-01,.51989634E-02,.69632360,1.4934042,-.73739562E-02
-1926.9810,-.14346165E-01,-.60114955E-01,.35540867E-02,.32065604E-01,.70840023,1.4939339,-.53293468E-02
-1924.7192,.12638988,-.60670633E-01,.12663727E-01,.44431279E-01,.63248488,1.4997707,-.27631657E-03
-1925.9157,.34962035E-01,-.55471479E-01,-.44769460E-01,.25268303E-01,.63672399,1.5008506,-.15353449E-03
-1925.1087,.17172364,.18167950E-01,.74967272E-01,.44982345E-01,.70964787,1.5002035,-.10901826E-02
-1925.4408,.41054673E-01,-.90517914E-01,.88063382E-02,.40243043E-01,.63034142,1.4999419,-.17462127E-02
-1929.2120,-.73514859E-01,.33578741E-01,.10583280E-01,.53000456E-01,.76786863,1.4889930,-.58181740E-02
-1926.2230,.16094479,-.62677947E-01,.35629708E-01,.14346795E-01,.62142175,1.4990129,-.32470217E-02
-1931.6360,.21362604,.14669206,.12810854,.55805700E-01,.80301774,1.4926436,-.33831295E-02
-1931.6661,.57864441E-01,-.25886970E-02,-.43732328E-02,-.12886443E-01,.60863584,1.5051636,-.58931747E-02
-1927.0305,.15771542,-.80124571E-01,.22304551E-01,.84646534E-02,.62349103,1.5038326,-.33701448E-02
-1928.5308,-.34042354E-01,-.14689080E-01,-.37219910E-01,.41062960E-01,.75975725,1.4975985,-.45962736E-02
-1924.7383,.10883653E-01,-.30651881E-01,-.28227977E-01,.40198932E-01,.67820481,1.5019266,-.39145417E-03
-1924.7672,-.35163952E-01,-.62898065E-01,-.33552203E-01,.24308681E-01,.65835978,1.5004661,-.15443559E-02
-1924.8715,.25496420E-01,-.10298493,-.18973640E-01,.54406012E-01,.64917749,1.5009074,-.27404942E-03
-1925.2932,-.53056536E-01,-.91098590E-01,-.40408687E-01,.43335105E-01,.66556382,1.4949152,-.19397399E-02
-1927.9312,.46656899,-.32384446E-01,.11506735,.40856303E-01,.58387006,1.5006631,-.48048243E-03
-1928.0063,.26054449,-.63483987E-01,.10875140,.30556243E-01,.62431134,1.4941387,-.18166797E-02
-1928.0063,.26054449,-.63483987E-01,.10875140,.30556243E-01,.62431134,1.4941387,-.18166797E-02
-1926.9197,.10877634,-.16317072,.12926110E-01,.48650864E-01,.56157858,1.4983578,-.11875515E-02
-1926.9120,.16186964,-.14254442,.19682049E-01,.59112882E-01,.57401431,1.4985144,-.12452321E-02
-1925.5084,-.86350085E-01,-.21716302E-01,-.11029087E-01,.43171206E-01,.77891156,1.4983176,-.23744923E-02
-1925.5827,.76461725E-01,-.73221807E-01,.96705852E-02,.66596687E-01,.66080540,1.4969775,-.75272305E-03
-1927.3408,.11107151,.44427314E-01,.70745937E-01,.51980973E-01,.73284148,1.4989734,-.33001811E-02
-1925.5497,-.70778275E-01,.43563678E-01,-.28214534E-01,.62790157E-02,.75241696,1.4952199,-.20599300E-02
-1924.3287,-.29395366E-01,.12411683E-02,-.82688080E-02,.15056456E-01,.73095614,1.4933353,-.21700964E-02
-1926.2803,.37478996E-01,-.42640790E-01,-.52158176E-02,.20059226E-01,.65604824,1.5047483,-.42897642E-02
-1925.2362,-.68925454E-01,-.90238708E-03,-.17019785E-01,.53885193E-01,.78956493,1.5018849,-.10179677E-02
-1924.6622,-.11709853,-.41781440E-01,-.31172024E-01,.39418694E-01,.74033035,1.4994374,-.14642474E-02
-1924.3850,.53155414E-02,-.22349621E-01,.19383521E-01,.58736659E-01,.74821318,1.4982622,-.29879134E-03
-1927.4416,-.12678625,-.18739326E-01,-.33617277E-01,.13337759E-01,.75311176,1.5041805,-.56915112E-02
-1924.2920,-.70166691E-01,-.84383167E-01,-.42884741E-01,.14175689E-01,.69906855,1.5014116,.80306370E-04
-1928.9999,-.17737702,.64768638E-01,-.20849914E-01,.23148460E-01,.89207241,1.5010103,-.11249328E-02
-1928.1067,.12105831,-.28986982E-01,.47493348E-01,.77529823E-01,.70767542,1.5035957,-.27962956E-02
-1927.6682,.52773763E-01,-.18658112E-01,.66232222E-02,.49064308E-01,.67452993,1.5014954,-.47906149E-02
-1925.3011,.40824189E-01,.10914658E-01,-.14877370E-01,.11568426E-01,.72660926,1.5026558,-.14653004E-02
-1927.7129,.86581884E-01,.73278441E-01,.14994156E-01,.10831045E-01,.76876768,1.4933630,-.27226544E-02
-1925.8775,.45558164E-01,.62934998E-01,.32198072E-01,.41977407E-01,.79393964,1.4972108,-.17136022E-02
-1926.7340,.52076839E-01,.98511777E-01,.64838263E-01,.55191215E-01,.78931566,1.5009696,-.10158639E-04
-1930.0118,-.85475709E-02,.16050729,.12517639E-01,.23667628E-01,.86094752,1.4973610,-.39198294E-03
-1927.3801,.18805968,-.12378445,.56273820E-01,.62679923E-01,.56386474,1.4998119,-.10706099E-06
-1926.4455,.13775520,-.94006996E-01,.19572635E-01,.69987479E-01,.63216178,1.4964382,-.63674097E-03
-1925.9510,-.17564625,-.11903856E-01,-.36070717E-01,.30021360E-01,.77231012,1.5010519,-.14469733E-02
-1929.4263,.17810470E-01,-.83078852E-02,.61847214E-01,.26703691E-01,.79577498,1.4959743,-.11138473E-02
-1927.1022,.94479985E-02,-.48026160E-01,-.43249668E-04,.38754091E-01,.70975328,1.4935098,-.57464785E-02
-1925.6112,-.36974506E-01,.28515841E-01,-.16025746E-01,-.47515154E-02,.77763354,1.4993817,-.12505222E-02
-1928.5962,.15172747,.10850263E-02,.56491574E-01,.26320271E-01,.69243546,1.5040335,-.71483009E-02
-1930.2872,.18832502E-01,-.65334462E-01,-.36043304E-01,.17959690E-01,.62897688,1.5059260,-.80606070E-02
-1930.7146,.23044459,.53454054E-01,.67523782E-01,.13706282E-01,.67412476,1.5068199,-.81456256E-02
-1927.4541,-.13431895,.75590020E-01,-.45425281E-01,.13735294E-02,.79647387,1.4988130,-.15284636E-02
-1925.4356,-.53470571E-01,-.54135254E-01,-.39295555E-01,.44946169E-01,.72379303,1.4937523,-.20980442E-02
-1927.2010,.16161256,-.36646025E-01,.42966039E-01,.59674440E-01,.66499215,1.5006704,-.30550300E-02
-1923.4648,-.63281919E-02,-.28065049E-01,.67450688E-02,.45601836E-01,.72259694,1.5013670,-.30197469E-03
-1923.4648,-.63281919E-02,-.28065049E-01,.67450688E-02,.45601836E-01,.72259694,1.5013670,-.30197469E-03
-1923.4648,-.63281919E-02,-.28065049E-01,.67450688E-02,.45601836E-01,.72259694,1.5013670,-.30197469E-03
-1925.8388,.66125652E-01,.45658486E-01,.21879099E-01,.30728157E-01,.71227356,1.5000251,-.23693256E-02
-1930.0645,-.68368918E-01,-.86372032E-01,-.20395968E-01,.28700136E-01,.74348576,1.4908960,-.65244086E-02
-1927.5846,.12510980,-.92382879E-01,.12134463E-01,.95177259E-02,.62058097,1.4903506,-.47505849E-02
-1928.2862,.12038038,-.14191985,.10063817E-01,.51332579E-01,.59079221,1.4911416,-.46652565E-02
-1927.9411,-.85962947E-01,-.29184341E-01,-.68334237E-01,-.11993054E-02,.71155435,1.4880118,-.52503115E-02
-1926.0438,-.12454104,-.18893949E-01,-.48698194E-01,.13236859E-01,.74675841,1.4911857,-.40113199E-02
-1926.4657,.48246345E-01,.10325027E-01,-.84823897E-02,.35233023E-01,.67401760,1.4952583,-.17351100E-02
-1926.2612,-.10721440,-.56868697E-01,-.25651009E-01,.38201108E-01,.72555650,1.4914406,-.40802522E-02
-1925.0279,.54269454E-01,.66944404E-01,.51439135E-01,.44217291E-01,.76223055,1.4995028,-.31686552E-03
-1925.1618,.65234446E-01,.47816982E-01,.32761474E-01,.41103938E-01,.70802513,1.5014128,.99378745E-05
-1926.4932,-.13813988,-.28420653E-01,-.44803926E-01,.16254670E-01,.80204023,1.4965456,-.13247993E-02
-1925.1762,-.65810768E-01,-.84275590E-01,-.31736382E-01,.43475733E-01,.71364404,1.4977850,-.16674147E-02
-1926.6607,-.13559916,.38402368E-01,-.60635510E-01,.51709389E-02,.79579876,1.5034595,-.24044383E-02
-1929.0186,-.78867326E-01,.25589758E-02,-.34337765E-01,.33465617E-01,.73856513,1.4984999,-.84385304E-02
-1938.9893,.57189406,.11839562,.16579382,.26565098E-01,.68463977,1.4973154,-.11218144E-01
-1933.2370,-.19814184E-01,.78490803E-01,-.15210432E-01,-.29121192E-01,.75627896,1.5026297,-.97175894E-02
-1929.1632,-.95228342E-01,.50264918E-01,-.59958549E-01,.23445805E-02,.82578541,1.4988804,-.17428645E-02
-1931.2104,-.20384305,-.85725711E-01,-.91104435E-01,-.17503851E-01,.68905556,1.4955783,-.44842031E-02
-1925.8969,.69511927E-01,-.29409034E-01,.27630379E-01,.35199157E-01,.66291995,1.4940025,-.33007543E-02
-1925.4335,-.74537330E-01,-.11052798,-.59177661E-01,.18805043E-01,.64713812,1.5023731,-.66969028E-03
-1925.4335,-.74537330E-01,-.11052798,-.59177661E-01,.18805043E-01,.64713812,1.5023731,-.66969028E-03
-1926.3625,.47926950E-01,-.49100933E-01,-.23326752E-01,.32577683E-01,.62678640,1.4990704,-.15600501E-02
-1926.7543,.88960926E-01,.19989146E-01,.36732080E-01,.76957105E-01,.72860462,1.4970660,-.20559797E-03
-1927.1919,.58872410E-01,-.40100763E-01,.10339517E-01,.41038540E-01,.71403205,1.4908379,-.47414957E-02
-1925.9487,-.44217208E-01,.35862431E-01,.17507076E-01,.52369807E-01,.81789729,1.4962492,-.14976014E-02
-1929.9397,.56724381E-01,-.14323735,.71027857E-02,.67663871E-01,.59148326,1.4876815,-.54330961E-02
-1929.2829,.91064679E-01,-.56776192E-01,-.20581378E-02,.63765476E-02,.66212474,1.4950629,-.70495427E-02
-1926.0436,.80246396E-01,-.57342802E-01,.15320533E-01,.36597252E-01,.69511454,1.5018672,-.27806706E-02
-1925.3208,-.60832460E-01,-.37120096E-02,-.25566387E-02,.25709902E-01,.71981230,1.4962107,-.23575411E-02
-1925.8445,-.56805876E-01,-.91930652E-01,-.29395626E-01,-.55362852E-03,.65928943,1.5024354,-.97950942E-03
-1924.7212,.58821338E-01,.15391661E-01,-.64661288E-03,.25345483E-01,.68451912,1.5023962,-.86797712E-03
-1925.0782,.76327943E-02,.11849716E-01,.19752784E-01,.17600718E-02,.75030689,1.4972776,-.12859079E-02
