ProcessID,DelayedRejectionStage,MeanAcceptanceRate,AdaptationMeasure,BurninLocation,SampleWeight,SampleLogFunc,SampleVariable1,SampleVariable2,SampleVariable3,SampleVariable4
1,0,.50000000,.0000000,1,2,-1154.4964,-11.313220,-5.5980199,23.887586,2.8259347
1,0,.50000000,.0000000,1,2,-1010.9057,-13.456452,-4.7500085,23.552371,1.0855025
1,0,.50000000,.0000000,2,2,-966.27048,-12.756387,-4.4429804,22.341660,.34469757
1,0,.57142857,.0000000,3,1,-901.25326,-13.318396,-5.1884717,21.120621,.50335056E-01
1,0,.50158646,.0000000,4,3,-829.63978,-12.164069,-4.1235557,21.777649,1.5582103
1,0,.54689678,.0000000,5,1,-774.46554,-12.272097,-4.2304824,22.020864,2.6957259
1,0,.53968189,.0000000,6,2,-570.53935,-13.003690,-3.0130000,21.833746,3.4517432
1,0,.53439097,.0000000,7,2,-565.15741,-12.126831,-3.5269902,21.733367,4.9769929
1,0,.50088137,.77130600,8,3,-400.95051,-12.776358,-2.5294407,21.267597,5.7558453
1,0,.52715077,.0000000,9,1,-183.67267,-12.478031,-.84605625,19.566239,9.2357317
1,0,.55079323,.0000000,10,1,-182.68848,-12.489342,-.93497205,18.699509,7.8375591
1,0,.57218403,.0000000,10,1,-149.42477,-13.217335,-.20657646,19.021387,9.2388541
1,0,.56590716,.0000000,12,2,-146.69413,-12.677650,.82301224,19.532960,11.383776
1,0,.52903670,.0000000,13,2,-148.33890,-12.520618,.18917049,19.080256,9.9580150
1,0,.47609111,.0000000,13,5,-134.93953,-13.087068,.29364856,17.875072,8.9235249
1,0,.49299140,.0000000,15,1,-124.65961,-13.191283,.72535607,17.227081,8.1883663
1,0,.37708636,.52173886,16,12,-124.74122,-13.437005,.80225816,16.371147,7.7561920
1,0,.32241530,.0000000,16,11,-117.39964,-13.121360,1.1493627,15.598579,6.7875414
1,0,.27076231,.0000000,18,14,-113.70170,-14.265624,.44870565,15.928852,5.1011860
1,0,.28291518,.0000000,19,2,-112.50836,-14.448465,.43102051,13.843261,1.9374762
1,0,.22454741,.53947906,19,23,-105.66051,-14.457899,.89675225,14.259378,3.2359886
1,0,.20453158,.0000000,21,14,-102.70190,-14.657933,.99267983,15.490483,3.4320548
1,0,.20074456,.0000000,21,7,-98.155152,-15.127310,1.2487817,15.797854,3.6443622
1,0,.14876392,.0000000,23,53,-95.661282,-15.699176,1.3774184,15.766491,2.5919070
1,0,.12864825,.59596872,23,34,-94.274817,-16.766183,1.7634498,14.249951,.32421366
1,0,.12557732,.0000000,24,14,-92.814677,-16.835678,1.9614882,14.165373,-.36541400
1,0,.12902822,.0000000,24,2,-89.504495,-17.325537,2.4139388,14.364692,-.94389992
1,0,.11079675,.0000000,26,48,-84.882397,-17.324891,2.7505596,15.417430,1.2642470
1,0,.10785765,.31700821,28,17,-83.872988,-16.458561,2.7168138,15.017220,1.5321414
1,0,.10067338,.0000000,28,27,-84.331991,-15.998691,2.2943156,15.529380,2.1072574
1,0,.10127064,.0000000,28,8,-84.337287,-16.296772,2.7721312,15.088910,1.9433528
1,0,.98017124E-01,.0000000,28,21,-75.501160,-16.842061,3.1068628,16.194874,1.1177103
1,0,.98359444E-01,.0000000,32,9,-74.604251,-15.861279,3.2520333,17.316065,3.8696587
1,0,.10095036,.0000000,32,1,-69.083741,-16.475819,3.8040638,16.593525,2.1074227
1,0,.99002807E-01,.41165068,34,17,-68.494017,-16.265127,3.6647101,17.701301,2.1061208
1,0,.99294200E-01,.0000000,34,9,-61.232430,-17.764064,4.7618880,18.583710,1.5733680
1,0,.98634420E-01,.0000000,36,14,-60.887015,-17.909436,5.6806931,19.479279,3.2898528
1,0,.99670464E-01,.0000000,36,6,-60.519531,-18.829023,5.6940666,20.443541,1.5173286
1,0,.97981438E-01,.43122793,36,17,-57.621442,-17.626221,5.9190009,20.863268,4.4240348
1,0,.99207623E-01,.0000000,36,5,-51.644800,-18.965194,8.2889934,23.630601,3.4179070
1,0,.97634044E-01,.0000000,40,17,-49.467164,-17.863894,8.6627307,24.390848,5.2723617
1,0,.98781455E-01,.0000000,40,7,-49.603607,-17.083041,8.0251569,24.219981,5.5278894
1,0,.96242862E-01,.44565281,40,22,-48.271558,-17.006474,8.0160545,23.835218,5.6565740
1,0,.98194821E-01,.0000000,40,1,-45.579484,-16.680901,8.1007962,23.752383,4.9066415
1,0,.96032716E-01,.0000000,43,21,-44.293153,-16.914350,7.9434207,21.790035,4.4464580
1,0,.94781180E-01,.0000000,44,19,-43.418264,-18.339622,10.448479,24.333342,3.4572161
1,0,.96577249E-01,.0000000,44,1,-39.488182,-16.673590,7.9127622,21.875059,2.6293305
1,0,.95954434E-01,.0000000,47,5,-41.284712,-16.426454,7.6935124,21.247670,1.7155295
1,0,.97727072E-01,.0000000,47,1,-39.435338,-15.182003,8.2443757,22.340035,5.6829978
1,0,.96456426E-01,.33488143,47,19,-33.876099,-17.031946,8.8751164,20.431645,1.3396740
1,0,.94968883E-01,.0000000,50,19,-30.857933,-16.787357,10.747008,23.298446,3.1322393
1,0,.95402219E-01,.0000000,50,8,-29.764884,-17.295846,11.277013,21.377300,-.19340247
1,0,.97026272E-01,.0000000,51,1,-26.402173,-16.437306,10.188294,21.426011,.55510028
1,0,.98468039E-01,.0000000,52,2,-25.346055,-16.452766,12.482065,22.905071,1.4665872
1,0,.98059705E-01,.36130327,53,14,-22.227880,-14.580559,9.6340793,19.263968,1.4597641
1,0,.99631029E-01,.0000000,54,1,-18.313156,-13.951578,11.033060,20.593608,2.5580069
1,0,.10119689,.0000000,55,1,-11.855030,-13.839272,12.940428,20.226630,.62085315E-01
1,0,.97651977E-01,.0000000,57,32,-11.259872,-12.412930,14.938338,19.859233,-.54648561
1,0,.97342662E-01,.59147620,57,7,-11.965882,-12.786463,16.466275,21.303075,-1.5419965
1,0,.98171882E-01,.0000000,57,5,-10.160812,-10.772429,12.108348,18.880012,-.46903559
1,0,.99487554E-01,.0000000,57,1,-10.250858,-11.292976,15.099247,21.146832,1.8531187
1,0,.96922740E-01,.0000000,57,27,-8.5950811,-10.814116,15.900845,21.091267,1.2219336
1,0,.96286653E-01,.0000000,57,8,-10.374614,-11.523201,16.967005,20.194983,-2.3007637
1,0,.97072785E-01,.26026589,57,5,-4.2587118,-11.285520,15.596691,20.997447,-.33517841
1,0,.93069110E-01,.0000000,64,40,-3.9850080,-9.4541185,13.986010,19.558510,.99459820
1,0,.91514478E-01,.0000000,64,15,-7.2017634,-8.6860030,14.255473,18.022240,-1.4905456
1,0,.85063491E-01,.0000000,64,71,-4.9336675,-8.9208000,14.380696,19.209651,1.0588731
1,0,.81267112E-01,.32404945,64,59,-5.2306398,-8.5832465,14.868939,18.538388,.18075084
1,0,.76668938E-01,.0000000,64,62,-5.3890987,-7.8223381,15.297835,18.566235,-.13768953
1,0,.76340614E-01,.0000000,64,17,-4.2563923,-8.1968880,15.617067,19.208892,-.73948618E-03
1,0,.74977720E-01,.0000000,64,18,-6.7255324,-9.3821559,13.358997,19.094756,1.6257365
1,0,.75368317E-01,.14579465,64,10,-6.7098880,-12.457247,14.743671,21.936007,.23119281
1,0,.74994039E-01,.0000000,64,6,-9.0780646,-11.044219,16.723919,23.498661,1.4823650
