ProcessID,DelayedRejectionStage,MeanAcceptanceRate,AdaptationMeasure,BurninLocation,SampleWeight,SampleLogFunc,SampleVariable1,SampleVariable2,SampleVariable3,SampleVariable4
2,0,.11216865,.0000000,49,88,-110.18916,2.2073015,14.082574,15.757294,5.3264423
2,0,.10212910,.0000000,50,53,-110.20819,1.4439847,28.167802,22.071300,-1.4232598
2,0,.10049175,.0000000,50,18,-101.92490,2.0990494,18.237430,15.837820,4.2978397
2,0,.10125826,.0000000,52,6,-84.938590,2.3076720,23.265432,19.415464,1.1135758
2,0,.78954808E-01,.37162573,53,159,-78.201253,1.4802723,23.782818,19.634134,.76244128
2,0,.69102056E-01,.0000000,54,111,-77.644718,1.8245422,18.405849,17.342580,2.7079309
2,0,.51581821E-01,.0000000,54,269,-80.310209,1.9881222,18.432409,16.336407,2.5998125
2,0,.49004400E-01,.0000000,54,76,-68.710414,.83760109,22.631032,18.641396,.73671010
2,0,.46945171E-01,.50018769,57,71,-62.924701,.45508633,18.503896,16.788756,2.2700852
2,0,.46842008E-01,.0000000,58,24,-61.979101,.40633928,20.190182,18.082640,-.49393525
2,0,.47233241E-01,.0000000,58,11,-46.607166,-1.1627408,19.342878,16.398843,-.42837305E-01
2,0,.29140158E-01,.0000000,60,820,-39.275058,-1.4540906,18.338593,17.195747,.53382098E-01
2,0,.28650792E-01,.68055903,61,44,-42.362034,-2.9697782,22.411306,20.083626,-2.4300928
2,0,.28436683E-01,.0000000,61,51,-23.236722,-4.7486589,20.337864,18.955982,-2.3228629
2,0,.28143249E-01,.0000000,63,58,-20.133328,-5.0575323,16.061437,16.510311,-.34120998E-01
2,0,.26382872E-01,.0000000,63,199,-13.926176,-5.6785692,17.732465,17.668592,-1.8678050
2,0,.24440539E-01,.37386824,65,235,-9.2046453,-7.4138576,16.871511,17.608602,-2.3226463
2,0,.22443742E-01,.0000000,66,281,-7.6646692,-7.9718069,14.891472,17.070668,-1.7784765
2,0,.21858016E-01,.0000000,66,124,-7.6926228,-7.8115360,17.091187,18.325663,-1.9192252
2,0,.22039344E-01,.0000000,66,5,-8.1029543,-8.0766185,17.209597,19.232780,-2.1922591
2,0,.22302457E-01,.0000000,66,4,-8.2158061,-9.2155808,16.817173,18.377290,-2.2461847
2,0,.21934046E-01,.39002457,66,97,-8.0209604,-10.400755,13.783995,17.262918,-1.5886765
2,0,.10166461E-01,.0000000,66,4040,-5.9750418,-9.0052335,15.681714,17.908611,-2.3199450
2,0,.10050605E-01,.0000000,66,195,-6.0610188,-9.9257753,13.847016,17.961739,-1.8473806
2,0,.97869540E-02,.0000000,66,305,-6.5894375,-10.941642,13.995381,17.836766,-2.1101501
2,0,.98632703E-02,.0000000,66,12,-6.9379086,-11.018315,14.073550,19.043238,-2.0390801
2,0,.98730821E-02,.52922922,66,42,-7.8613585,-11.103634,13.921813,18.091620,-1.0438553
2,0,.99438465E-02,.0000000,66,49,-7.5098524,-11.982443,14.605668,19.061075,-1.6242566
2,0,.10001316E-01,.0000000,66,57,-7.3508619,-8.5451893,15.547626,18.323718,-.17640143
2,0,.10077354E-01,.0000000,66,40,-4.8624957,-8.4534110,14.973594,18.715679,-.77666001
2,0,.98828799E-02,.10492939,66,267,-4.4876866,-8.4544803,15.742902,18.582464,-.97257987
2,0,.94329115E-02,.0000000,67,542,-4.7146794,-9.8461578,15.253847,19.532722,-1.4764592
2,0,.94737967E-02,.0000000,67,68,-4.3892042,-9.3421590,13.838263,18.787793,-.17699455
2,0,.94055674E-02,.0000000,67,170,-3.8890450,-9.9096014,14.712080,19.713454,-.71257584
2,0,.89682672E-02,.28443812,67,586,-3.6634989,-9.5727879,13.970058,18.917152,.61049836E-01
2,0,.89388473E-02,.0000000,67,96,-4.7117985,-9.8915907,15.262842,18.568503,-1.2469648
2,0,.90143997E-02,.0000000,67,36,-4.1418962,-9.1787308,15.119196,19.367364,.48291578
2,0,.90973987E-02,.0000000,67,22,-4.0360856,-10.475380,14.521777,20.582094,.26265686E-01
2,0,.91329718E-02,.15318575,67,44,-4.5265427,-8.9003398,15.642783,20.455667,.78179941E-01
2,0,.92300418E-02,.0000000,67,30,-4.4480257,-10.404072,15.787038,19.820083,-.58485918
2,0,.92336200E-02,.0000000,67,5,-6.9602923,-11.149030,12.974440,19.970286,-.83830591E-01
2,0,.92776395E-02,.0000000,67,87,-6.9473935,-9.4497008,12.947248,18.866027,1.4654613
2,0,.93375889E-02,.44372987E-01,67,44,-4.3831131,-8.2336789,15.231553,19.440496,.45623322
2,0,.94259770E-02,.0000000,67,78,-3.7391527,-8.9916406,14.561861,18.742172,-.30501400
2,0,.94957880E-02,.0000000,67,32,-3.5945124,-10.619176,14.666103,20.408579,.84519210
2,0,.93199453E-02,.0000000,67,389,-3.6782302,-10.407270,14.990987,21.356664,1.0214715
2,0,.94079215E-02,.20362188,67,7,-3.7018681,-10.732612,15.457136,21.382023,.39512872
2,0,.94779629E-02,.0000000,67,58,-3.1114014,-10.333474,14.529410,20.681543,.86325430
2,0,.93531026E-02,.0000000,67,386,-3.4672453,-10.626528,15.513668,20.619335,.15109395
2,0,.94233652E-02,.0000000,67,4,-3.6908631,-9.8209764,15.971427,21.339201,.72500073
2,0,.93738041E-02,.0000000,67,246,-3.5913429,-10.215742,14.201301,19.759320,-.27082917
2,0,.93624343E-02,.86536233E-01,67,59,-4.8812324,-10.819579,13.754841,20.708594,.62805092
2,0,.93371285E-02,.0000000,67,32,-9.0389389,-6.8832077,17.297357,18.502826,-.98620793
2,0,.94719197E-02,.0000000,67,29,-6.8801213,-9.4329704,16.392420,20.374298,-1.5277955
2,0,.94386509E-02,.0000000,67,147,-4.1083868,-9.4529526,15.942859,20.014290,-1.0418522
2,0,.90183925E-02,.16226538E-01,67,921,-3.5139843,-10.043041,14.417370,19.859645,-.24039195
2,0,.89977931E-02,.0000000,67,72,-5.4065935,-9.4608643,17.224904,21.430290,.16531553
2,0,.89601887E-02,.0000000,67,195,-4.7078144,-11.073815,16.030519,21.416911,.78423123E-01
2,0,.89391443E-02,.0000000,67,143,-3.6765106,-8.8383368,16.251398,20.386445,.86379146E-01
2,0,.89301465E-02,.82533045E-01,67,107,-4.1569767,-10.063057,15.797145,20.698955,-.63906020
2,0,.89389870E-02,.0000000,67,96,-4.3188429,-10.915419,13.664745,18.918691,-.34255449
2,0,.89346356E-02,.0000000,67,58,-5.4865922,-8.2147715,16.283704,18.697941,-1.6052026
2,0,.89012875E-02,.0000000,67,71,-7.2051924,-7.2469255,16.319100,18.152483,-1.1727475
2,0,.89343785E-02,.15261053E-01,67,154,-5.7728128,-7.9222195,15.504250,18.091841,-.78474365
2,0,.88633034E-02,.0000000,67,243,-3.1348222,-10.269013,15.063126,19.605492,-.32522601
2,0,.88635600E-02,.0000000,67,23,-4.7871849,-10.459471,13.989841,19.164889,-1.1411045
2,0,.89090597E-02,.0000000,67,38,-4.8846594,-10.749101,14.927283,18.806370,-1.4435061
2,0,.89267323E-02,.20196563E-01,67,13,-7.1305879,-10.559440,14.512133,18.900268,-2.3160007
2,0,.89482395E-02,.0000000,67,88,-4.8104542,-9.3213294,16.414435,19.345281,-.98164723
2,0,.90132357E-02,.0000000,67,13,-4.0518541,-11.289352,14.936070,21.110136,-.36403942E-01
2,0,.90045004E-02,.0000000,67,91,-4.6322375,-10.648284,15.872539,20.130755,-.51808289
2,0,.90092294E-02,.90972986E-02,67,111,-7.8121925,-10.483838,14.152720,18.218783,-.40520426
2,0,.90538692E-02,.0000000,67,9,-8.1725752,-7.0628567,15.000677,18.152123,-.17810417
2,0,.90341722E-02,.0000000,67,45,-10.212589,-9.2533194,13.520315,17.070356,-.22974276
2,0,.90940941E-02,.0000000,67,19,-9.0085280,-8.8819185,17.552059,18.906873,-2.9716960
2,0,.91589243E-02,.77241497E-02,67,11,-7.7461846,-8.4005284,17.918467,19.868106,-1.8152230
2,0,.91459925E-02,.0000000,67,32,-9.9834344,-10.016421,16.030150,19.320433,-3.0813002
2,0,.90681519E-02,.0000000,67,255,-4.5008108,-9.0948470,15.566609,18.761224,-1.6771453
2,0,.90402942E-02,.0000000,67,78,-6.5752290,-10.621849,13.626294,18.785873,.44994000
2,0,.90701208E-02,.15980943E-01,67,18,-7.1059148,-9.7274062,13.855639,20.881292,1.2917847
2,0,.91051971E-02,.0000000,67,26,-7.5828619,-8.2699114,17.333807,21.742677,1.5582527
2,0,.91585754E-02,.0000000,67,33,-7.0304663,-10.702864,16.832576,22.513041,.26339348
2,0,.92006561E-02,.0000000,67,46,-5.8952716,-9.0483530,15.775198,21.840257,1.8786668
2,0,.92663765E-02,.0000000,67,6,-3.2884282,-9.5932333,14.971894,18.969585,-1.0249162
2,0,.92865659E-02,.18582690E-01,67,54,-3.5233109,-9.5829946,14.594592,19.311494,-.60002404
2,0,.92849030E-02,.0000000,67,94,-3.8894460,-9.2560871,16.104244,20.118506,-.79654099
2,0,.91889287E-02,.0000000,67,287,-3.7035647,-10.005991,15.238851,20.486474,.95045473
2,0,.92405302E-02,.0000000,67,1,-3.9603810,-9.2058210,15.451204,20.555573,.24083889
2,0,.92507626E-02,.24364478E-01,67,8,-5.4495193,-10.129058,13.105303,19.090450,1.0711602
2,0,.91748089E-02,.0000000,67,317,-5.2788592,-8.8748577,17.205259,20.917328,-.35784024
2,0,.91826987E-02,.0000000,67,121,-5.0398991,-11.394966,15.631126,20.853620,-.14897542
2,0,.92242393E-02,.0000000,67,45,-4.8161313,-10.211737,16.105322,21.700424,.23808940
2,0,.92732293E-02,.22595760E-01,67,27,-4.3908486,-9.3613795,14.479407,18.711017,.11118268
2,0,.91997404E-02,.0000000,67,308,-4.1017587,-8.9769362,15.143624,18.390687,-1.0873902
2,0,.91819992E-02,.0000000,67,172,-3.7942213,-10.314990,14.247712,20.251470,.11244906
2,0,.92073134E-02,.0000000,67,67,-3.2240254,-9.5781346,15.656697,20.042110,-.62357278
2,0,.91935582E-02,.22163357E-01,67,138,-3.4219218,-9.8287232,15.562975,19.260095,-1.2116219
2,0,.91902791E-02,.0000000,67,6,-9.3634272,-8.2144235,16.599675,19.613317,-1.8864653
2,0,.92435564E-02,.0000000,67,2,-9.5003457,-10.955353,12.442763,17.938831,.30648603
2,0,.93482696E-02,.0000000,67,29,-8.5869870,-10.830411,17.132615,20.458193,-1.3012208
2,0,.93909630E-02,.69591547E-02,67,95,-8.4089463,-7.6625313,17.419357,18.563258,-1.5514179
2,0,.94354856E-02,.0000000,67,33,-7.9239434,-8.7554296,17.632496,19.252639,-1.8147135
2,0,.93877546E-02,.0000000,67,333,-4.7859148,-9.0860393,16.130281,18.708009,-1.6482821
2,0,.93572897E-02,.0000000,67,203,-4.1516945,-9.6643905,14.322054,18.263283,-1.1920589
2,0,.93703528E-02,.25616173E-01,67,104,-4.2717599,-10.311134,15.397847,21.547098,.64946163
2,0,.93441573E-02,.0000000,67,69,-6.4788886,-12.110612,14.968700,22.146245,1.2366557
2,0,.93844765E-02,.0000000,67,34,-3.5805492,-10.508704,15.575566,21.289988,.75220128
2,0,.93969185E-02,.0000000,67,31,-4.2699861,-10.755392,14.170926,19.493321,-1.0385507
2,0,.94481236E-02,.20840881E-01,67,14,-4.2264107,-8.5628868,15.428320,18.671658,-1.0103065
2,0,.93573130E-02,.0000000,67,230,-5.0474218,-10.939569,14.335593,18.832429,-.79092278
2,0,.94597951E-02,.0000000,67,157,-4.9920701,-9.5767585,16.418405,21.530231,.21327977
2,0,.95072799E-02,.0000000,67,12,-5.0558766,-10.422086,16.234420,21.302489,-.57641072
2,0,.94904695E-02,.13971662E-01,67,45,-7.0607520,-11.228491,14.921108,21.339184,1.7740049
2,0,.95188636E-02,.0000000,67,63,-6.3941643,-10.709227,15.701443,21.916424,1.8406471
2,0,.95565790E-02,.0000000,67,16,-6.6637975,-11.179784,15.469798,22.825103,1.8665492
2,0,.95929130E-02,.0000000,67,38,-6.3031811,-11.339927,13.351140,21.521570,1.9317618
2,0,.96466593E-02,.0000000,67,6,-6.2216182,-10.232374,14.832317,21.767579,2.5935488
2,0,.96992655E-02,.20511283E-01,67,8,-5.7377605,-9.4342438,13.137513,19.194503,1.0512307
2,0,.97175591E-02,.0000000,67,8,-6.6573942,-11.151905,14.649824,21.531108,.10043442
2,0,.96816648E-02,.0000000,67,254,-4.1273089,-11.139185,14.760486,21.320320,1.1847464
2,0,.97224153E-02,.0000000,67,29,-3.5737529,-10.536096,14.819275,20.936376,.33960559
2,0,.97446302E-02,.21019670E-01,67,29,-4.1272603,-8.5544115,16.462128,20.370311,.12527095
2,0,.97551746E-02,.0000000,67,128,-3.2920844,-9.8032901,15.332921,20.434921,-.16277927
2,0,.97555042E-02,.0000000,67,33,-4.8041601,-11.087071,14.152926,18.680037,-1.4728131
2,0,.97243979E-02,.0000000,67,168,-4.0058813,-11.405170,14.143811,19.603148,-.83513776
2,0,.97344661E-02,.11312246E-01,67,79,-5.3920130,-11.853392,13.846198,19.661074,-.16283065
2,0,.97470534E-02,.0000000,67,3,-6.7420849,-11.483318,16.394954,21.441052,-1.0540229
2,0,.97365803E-02,.0000000,67,60,-7.6979091,-9.8424564,17.641605,20.743284,-1.8211610
2,0,.97363960E-02,.0000000,67,13,-9.7919908,-7.7243043,13.331869,17.496328,.29102605
2,0,.97850884E-02,.44870910E-02,67,11,-8.7754652,-8.6457835,17.813799,20.156678,-2.1135938
2,0,.98180564E-02,.0000000,67,15,-9.0664411,-9.9242141,17.316505,19.410150,-3.0484039
2,0,.99031918E-02,.0000000,67,27,-8.5237269,-7.0194845,15.306154,17.717784,-.97972068
2,0,.99615728E-02,.0000000,67,96,-6.1113800,-8.9020614,17.659563,20.854753,-.50570931
2,0,.99703406E-02,.0000000,67,11,-7.6344377,-10.712189,16.767604,21.766985,-.97628518
2,0,.99622657E-02,.51231868E-02,67,18,-11.145161,-7.5193399,15.578700,21.636609,3.0060765
2,0,.10002673E-01,.0000000,67,26,-6.5515834,-8.7448204,15.329368,21.317764,2.5103903
2,0,.10047371E-01,.0000000,67,17,-5.9588275,-9.9718491,14.679475,19.707193,1.1339178
2,0,.10065964E-01,.0000000,67,33,-6.3498259,-11.271683,16.001715,19.931763,-1.5271371
2,0,.10077638E-01,.61099845E-02,67,75,-6.5305867,-9.2968562,14.693214,21.384766,2.7248810
2,0,.10095841E-01,.0000000,67,37,-6.9523269,-9.8596766,16.733668,22.386892,1.7895110
2,0,.10126719E-01,.0000000,67,91,-6.6726096,-11.386480,12.203746,19.591992,1.1163968
2,0,.10182185E-01,.0000000,67,218,-5.0530646,-9.6895630,15.779539,18.930823,-.96109607
2,0,.10232604E-01,.16347771E-01,67,4,-4.8679193,-11.373028,14.226602,21.418089,1.6204186
2,0,.10242227E-01,.0000000,67,3,-6.4105292,-11.246174,13.805684,20.479898,-.40382553
2,0,.10289986E-01,.0000000,67,9,-5.5510872,-9.8229924,13.052666,19.365038,1.3376452
2,0,.10333285E-01,.0000000,67,17,-5.4890407,-9.8239615,14.761453,18.902262,.12170818
2,0,.10316026E-01,.98142293E-03,67,37,-9.2794229,-8.2678843,13.240405,18.109429,1.3402132
2,0,.10359723E-01,.0000000,67,16,-5.3631446,-9.8897343,14.033998,21.109055,2.0937899
2,0,.10368825E-01,.0000000,67,195,-3.5938478,-11.255203,14.772752,20.968028,.20881007
2,0,.10370339E-01,.0000000,67,6,-5.9867637,-11.036236,12.590155,19.468493,.27577327
2,0,.10430810E-01,.90423800E-02,67,7,-6.6339011,-9.2252220,16.978363,20.372886,-1.6171204
2,0,.10479645E-01,.0000000,67,23,-6.7016943,-7.5627265,17.447790,19.862464,-.54000581
2,0,.10473807E-01,.0000000,67,19,-9.1825457,-9.2954372,16.766247,21.845339,-.27886980
2,0,.10524462E-01,.0000000,67,2,-8.5732833,-8.2928465,17.480191,20.909170,-.92877013
2,0,.10559220E-01,.17927137E-02,67,31,-6.6367047,-11.313769,14.791906,20.797920,-1.0087859
2,0,.10579855E-01,.0000000,67,57,-6.8605379,-10.373322,13.601429,17.850216,-.61630872
2,0,.10612624E-01,.0000000,67,5,-7.2385445,-7.7293339,15.152532,18.505627,-.92784653
2,0,.10670238E-01,.0000000,67,102,-4.6078697,-8.5876578,14.517099,18.778911,.39111870
2,0,.10620809E-01,.58458191E-02,67,209,-3.0908605,-10.350477,14.776057,20.838079,.92029019
2,0,.10633520E-01,.0000000,67,66,-3.8769483,-9.7275039,15.592832,20.656934,1.0146364
2,0,.10608343E-01,.0000000,67,415,-3.7829632,-8.8224239,14.696239,19.003015,-.14807580
2,0,.10609357E-01,.0000000,67,37,-4.7824987,-9.6942367,13.389562,18.370066,-.18626752
2,0,.10619500E-01,.0000000,67,4,-6.3261040,-10.492493,12.765685,19.769374,.72521898
2,0,.10662524E-01,.21596550E-01,67,12,-4.9221345,-11.757835,14.692514,19.853411,-1.1773895
2,0,.10686633E-01,.0000000,67,23,-5.5721468,-9.2268529,14.236220,17.579166,-1.2192548
2,0,.10713064E-01,.0000000,67,69,-5.6252457,-8.1350399,16.807375,19.067303,-1.4214128
2,0,.10758941E-01,.0000000,67,6,-3.3848516,-9.1000117,15.671309,19.718969,.14571281
2,0,.10769335E-01,.33231226E-02,67,22,-4.1870014,-11.598008,14.816723,20.471256,-.64959660
2,0,.10765812E-01,.0000000,67,13,-10.227489,-11.999937,16.489857,21.810560,-1.6138069
2,0,.10804709E-01,.0000000,67,19,-8.1115536,-11.086511,15.436856,18.763893,-1.7016598
2,0,.10843202E-01,.0000000,67,20,-8.0995293,-10.673284,12.824950,17.709235,-.30233599
2,0,.10879246E-01,.20818277E-02,67,28,-4.9888846,-8.1987331,15.543449,18.363217,-.75026501
2,0,.10854996E-01,.0000000,67,76,-6.4181184,-10.635779,13.360110,19.756120,-.33264638
2,0,.10922225E-01,.0000000,67,27,-6.5592431,-10.271482,16.439168,19.150018,-2.4335866
2,0,.10943109E-01,.0000000,67,31,-10.303924,-7.8825916,13.531798,16.508034,-.84650983
2,0,.10968110E-01,.41352160E-02,67,48,-6.9681444,-9.8233716,16.572307,18.937666,-1.8386500
2,0,.10956786E-01,.0000000,67,131,-5.5702979,-9.5148044,16.034234,18.772565,-2.3601757
2,0,.10980676E-01,.0000000,67,73,-4.6846853,-9.6298389,16.338872,19.434178,-1.0994515
2,0,.11057831E-01,.0000000,67,52,-4.6388465,-10.719694,14.542685,20.873783,.49117669E-01
2,0,.11090602E-01,.83043011E-02,67,54,-4.1592087,-10.880710,13.696104,20.715816,1.3223372
2,0,.11133156E-01,.0000000,67,19,-4.1669489,-9.7020378,14.763229,20.637649,1.6517886
2,0,.11173232E-01,.0000000,67,3,-4.3003177,-8.9550616,15.495577,19.747745,.73669816
2,0,.11195189E-01,.0000000,67,12,-5.7426449,-9.1670989,16.603974,20.234206,.36235645
2,0,.11173940E-01,.38286488E-02,67,164,-3.9783586,-10.611298,15.212065,21.620537,.96053476
2,0,.11182427E-01,.0000000,67,44,-4.3842252,-10.344357,13.928796,20.684069,1.7531860
2,0,.10988707E-01,.0000000,67,711,-2.7788337,-9.6584626,15.134612,20.326063,.53530506
2,0,.10963277E-01,.0000000,67,80,-4.9124011,-10.049253,14.789412,20.631301,1.6913601
2,0,.10965980E-01,.30300130E-01,67,13,-6.5114340,-10.802330,12.261367,19.118839,.62888372
2,0,.10969245E-01,.0000000,67,5,-8.5767559,-8.8888878,13.308839,17.568576,.44613361
2,0,.11005160E-01,.0000000,67,19,-5.0730208,-7.9017593,16.136226,19.774103,.56290018
2,0,.10959505E-01,.0000000,67,130,-6.8943641,-7.6243941,16.220383,20.197502,1.4653881
2,0,.10928051E-01,.49847860E-02,67,192,-5.7648382,-7.7052110,16.922539,19.679798,-.50174648
2,0,.10951621E-01,.0000000,67,4,-6.3245959,-8.5417760,13.915578,18.755416,.24193106E-01
2,0,.10992855E-01,.0000000,67,7,-5.7694672,-10.208071,15.399434,20.373474,-1.1865283
2,0,.11021949E-01,.0000000,67,37,-5.4610629,-9.5173103,15.876731,18.627885,-1.3315492
2,0,.11021612E-01,.68850259E-02,67,106,-5.3674195,-9.3787248,13.359591,18.409048,.39130766
2,0,.11060100E-01,.0000000,67,12,-3.7967608,-9.9092568,16.388965,20.627677,-.60580460
2,0,.11058533E-01,.0000000,67,133,-3.6920843,-9.2645054,14.785596,19.522299,.69949644
2,0,.11082116E-01,.0000000,67,44,-4.2211879,-10.701914,14.492780,21.419279,1.6379188
2,0,.11063136E-01,.78831735E-02,67,51,-6.5561595,-8.9936579,16.658261,22.165886,1.8416847
2,0,.11099651E-01,.0000000,67,3,-6.7104818,-9.1345816,17.011244,22.272020,1.5355515
2,0,.11111379E-01,.0000000,67,144,-5.9990463,-10.949044,14.763993,20.772842,1.4310107
2,0,.11148376E-01,.0000000,67,16,-4.9176811,-9.3193960,15.369259,20.921070,1.8406966
2,0,.11152786E-01,.90888835E-02,67,5,-6.7697260,-8.3494018,15.894599,20.674830,.21964368
2,0,.11188084E-01,.0000000,67,17,-5.3384766,-8.8134916,16.659466,20.671160,-.52840279
2,0,.11226020E-01,.0000000,67,48,-5.2148820,-10.218883,16.451673,21.355354,-.54791262
2,0,.11243094E-01,.0000000,67,57,-5.2037530,-10.667568,14.420251,20.406368,1.4067096
2,0,.11298896E-01,.0000000,67,14,-5.2037927,-9.1947764,14.034860,17.887689,-.56938323
2,0,.11332299E-01,.37514824E-02,67,35,-3.3219569,-9.6466756,14.755447,18.792194,-.75301895
2,0,.11291766E-01,.0000000,67,257,-4.1225539,-9.6297083,14.284743,18.247744,-.99004876
2,0,.11292816E-01,.0000000,67,15,-5.8449239,-11.501359,12.586402,18.973335,.20922123E-01
2,0,.11325378E-01,.0000000,67,26,-4.3957192,-10.373924,16.235317,20.049502,-1.1469096
2,0,.11347111E-01,.89455485E-02,67,26,-4.7614889,-8.0247493,16.416074,19.457214,-.49060761
2,0,.11364797E-01,.0000000,67,54,-4.9184577,-9.6107376,13.425770,19.361876,.59724670
2,0,.11363007E-01,.0000000,67,115,-4.3596007,-10.746033,14.612170,20.292552,.89655139
2,0,.11389016E-01,.0000000,67,79,-3.6449794,-9.0408230,14.719119,19.922408,.69173021
2,0,.11385694E-01,.67395691E-02,67,111,-3.3484225,-9.9315965,15.246812,19.116896,-.96570954
2,0,.11367072E-01,.0000000,67,47,-5.7633244,-8.4862334,15.745917,18.156176,-1.0506894
2,0,.11386912E-01,.0000000,67,22,-6.4189044,-9.4420656,13.386204,19.787620,.91813672
2,0,.11421973E-01,.0000000,67,25,-5.3774205,-9.8775620,15.117215,20.512298,-.49944739
2,0,.11459309E-01,.0000000,67,3,-5.4538730,-10.382950,15.475310,20.193901,-1.4567104
2,0,.11478557E-01,.52991871E-02,67,77,-4.2114701,-9.5369969,16.290465,21.403491,.96218724
2,0,.11465817E-01,.0000000,67,59,-5.6190975,-10.353185,16.582827,22.235740,.65806578
2,0,.11482060E-01,.0000000,67,49,-5.7396152,-10.362095,12.816903,19.809855,1.1844487
