ProcessID,DelayedRejectionStage,MeanAcceptanceRate,AdaptationMeasure,BurninLocation,SampleWeight,SampleLogFunc,SampleVariable1,SampleVariable2,SampleVariable3,SampleVariable4
3,0,.45244969E-01,.51389797E-01,52,16,-5.0146593,-7.8969943,15.986682,19.330663,.23390681
3,0,.45122615E-01,.0000000,52,29,-4.4585697,-10.868673,14.438520,20.511922,-.34956138
3,0,.45487414E-01,.0000000,52,1,-4.8380007,-7.8999709,15.788047,19.407157,.29695171
3,0,.45214538E-01,.0000000,52,12,-7.6677907,-7.1817593,15.435475,19.503503,1.3515667
3,0,.45678336E-01,.0000000,52,4,-6.5006616,-7.5612190,15.330202,19.296759,1.0872497
3,0,.45696972E-01,.21707961E-01,52,22,-6.1898737,-7.6797999,15.970931,19.375506,-.47441939
3,0,.45292714E-01,.0000000,52,46,-5.4875020,-10.149585,14.889359,20.786053,-.18391346
3,0,.44792077E-01,.0000000,52,43,-5.1534198,-9.1828576,15.412086,21.337411,1.2057345
3,0,.44538634E-01,.0000000,52,23,-6.5487923,-9.3987017,16.926273,22.327646,1.5381612
3,0,.43994397E-01,.46679923E-01,52,76,-3.3240148,-9.2170910,15.447074,19.901919,.48838512
3,0,.43738146E-01,.0000000,52,16,-5.8034696,-8.7384014,17.208077,21.452861,.78000594
3,0,.43736180E-01,.0000000,52,26,-5.1787088,-8.3493315,15.840439,20.719137,1.5128104
3,0,.44016888E-01,.0000000,52,12,-3.8029237,-10.277710,15.846606,21.478093,.81151735
3,0,.43713990E-01,.43725655E-01,52,38,-3.7178549,-10.185420,14.320932,20.802821,1.1258217
3,0,.43865969E-01,.0000000,52,3,-4.5249840,-8.8602679,14.950019,20.190229,.53787490
3,0,.43298471E-01,.0000000,52,29,-7.2107481,-9.9792240,15.827150,22.294521,2.5718138
3,0,.43547556E-01,.0000000,52,11,-3.7497428,-10.401741,14.160054,20.792880,1.3794471
3,0,.43424274E-01,.21287855E-01,52,36,-3.3322569,-9.7301121,14.318367,19.543093,.62842340
3,0,.42406507E-01,.0000000,52,83,-4.4776424,-10.252896,14.821506,19.730634,-1.1655367
3,0,.42642360E-01,.0000000,52,13,-5.1712358,-10.055312,16.594239,20.248823,-1.6033515
3,0,.42775195E-01,.0000000,52,8,-5.7134666,-11.915329,15.424555,21.257664,-.67633169
3,0,.43066127E-01,.34896991E-01,52,8,-5.0891522,-8.9857304,15.105085,19.987215,1.4410394
3,0,.43259815E-01,.0000000,52,13,-5.0570054,-9.3823817,14.601149,19.506064,1.1357259
3,0,.43231525E-01,.0000000,52,3,-8.0177633,-6.8681214,16.521815,19.109775,.42656408
3,0,.43548587E-01,.0000000,52,9,-7.2054523,-11.925993,14.753909,22.140936,1.8957639
3,0,.43766997E-01,.82488652E-02,52,18,-4.9819409,-11.219964,15.379032,20.174764,-.40929081
3,0,.43810179E-01,.0000000,52,10,-5.7550141,-9.1207003,16.583408,20.417630,.61858391
3,0,.44052583E-01,.0000000,52,1,-6.2575824,-12.477192,13.305457,20.014170,.50791615E-01
3,0,.44293174E-01,.0000000,52,15,-5.6160964,-8.7904199,14.831413,17.617771,-1.6389726
3,0,.44960083E-01,.11815858E-01,52,10,-4.6472093,-8.4581054,15.573407,20.102780,.20757972
3,0,.45064291E-01,.0000000,52,19,-3.6136056,-8.9540236,15.573422,19.561460,-.65250522
3,0,.45375177E-01,.0000000,52,4,-3.7596513,-9.8405039,15.258428,18.884825,-1.5201322
3,0,.45701665E-01,.0000000,52,5,-2.9166802,-10.245775,14.686314,20.169423,-.57885851E-01
3,0,.43794106E-01,.11263921E-01,52,143,-3.4298009,-9.4389313,16.145222,19.894616,-.84318355
3,0,.42371351E-01,.0000000,52,162,-3.3915264,-10.129521,14.022795,20.153382,.92962575
3,0,.42238216E-01,.0000000,52,12,-5.3444434,-10.283231,15.899591,22.121880,1.7288737
3,0,.42560176E-01,.0000000,52,9,-5.2426760,-10.753258,12.790614,18.698359,-.70057573E-02
3,0,.42791595E-01,.0000000,52,9,-5.0910728,-9.4193972,16.659382,20.384899,.10233138
3,0,.43060093E-01,.67027396E-01,52,31,-4.0109186,-9.8032954,15.084609,21.215016,1.6414361
3,0,.42628894E-01,.0000000,52,76,-4.2139099,-8.8377889,15.491148,19.266433,-.97350374
3,0,.42697175E-01,.0000000,52,29,-3.9118576,-10.215345,16.332043,20.947719,-.13039667
3,0,.42904038E-01,.0000000,52,3,-4.2459385,-9.0639556,14.607934,20.329597,1.2884789
3,0,.42871331E-01,.27941424E-01,52,9,-6.7703285,-11.394393,16.606473,21.535227,-.86439686
3,0,.42688902E-01,.0000000,52,17,-8.3550447,-11.071009,16.724755,22.693979,1.3602593
3,0,.43075416E-01,.0000000,52,5,-7.3207618,-9.0796112,14.436180,19.990672,2.2368571
3,0,.43408375E-01,.0000000,52,1,-6.6965037,-9.3093650,13.767412,20.404416,2.4983118
3,0,.43435420E-01,.0000000,52,2,-8.5007496,-13.039205,13.453622,21.962614,1.6132060
3,0,.43656407E-01,.0000000,52,3,-8.7681457,-12.774486,11.877111,20.125620,.97913240
3,0,.43942700E-01,.47714037E-02,52,4,-8.7164740,-9.8098957,12.813099,17.074125,-1.7584520
3,0,.43843735E-01,.0000000,52,34,-7.9593300,-11.749139,11.771374,19.603420,1.0685793
3,0,.43886255E-01,.0000000,52,4,-9.1647187,-10.344759,12.022359,19.940507,1.9238936
3,0,.43882185E-01,.0000000,52,2,-11.743366,-13.093187,13.360393,23.094609,2.0771239
3,0,.43954334E-01,.14575575E-01,52,18,-3.8115120,-9.6421755,14.813615,20.921963,1.3431024
3,0,.43889452E-01,.0000000,52,43,-3.5476316,-10.141701,16.034567,20.399182,-.26717621
3,0,.43278922E-01,.0000000,52,56,-6.7136574,-10.241319,15.055164,21.624205,.49195780
3,0,.43171266E-01,.0000000,52,13,-8.3095668,-12.595858,15.608156,22.390529,.42094450E-01
3,0,.43007061E-01,.29257674E-01,52,36,-4.3054466,-11.575943,13.581646,20.521257,.50661886
3,0,.42835490E-01,.0000000,52,18,-7.6034709,-8.8905731,14.610941,20.688174,2.7626028
3,0,.43107598E-01,.0000000,52,8,-4.0093796,-9.9018310,16.441492,21.242812,.28016594
3,0,.42888703E-01,.0000000,52,22,-5.6745201,-8.3940221,16.820926,20.560654,-.41730870
3,0,.43083970E-01,.0000000,52,9,-4.9492828,-10.879186,14.499186,19.640622,-1.4122203
3,0,.43312382E-01,.16205710E-01,52,17,-4.2259257,-8.5626856,16.088074,19.960537,-.39606107
3,0,.43316272E-01,.0000000,52,24,-3.4538547,-9.5201609,16.041349,20.352292,-.53184088
3,0,.43404760E-01,.0000000,52,28,-4.7373462,-8.8812043,16.180320,20.360327,-.51624762
3,0,.43371965E-01,.0000000,52,46,-4.7007404,-8.6428854,16.137058,20.467888,-.75522407E-01
3,0,.43500154E-01,.20776927E-01,52,6,-5.0879262,-8.6608803,17.053553,19.998078,-.49807016
3,0,.43392503E-01,.0000000,52,10,-7.6389265,-9.3780971,14.954605,17.643286,-2.8871340
3,0,.43671007E-01,.0000000,52,2,-6.3672694,-10.278103,14.766909,17.776676,-2.3400169
3,0,.43438056E-01,.0000000,52,59,-4.8271989,-10.932682,14.020887,18.585293,-1.6055961
3,0,.43724538E-01,.0000000,52,1,-4.1546252,-8.7123822,14.962061,18.544967,-.83964256
3,0,.43740464E-01,.15007424E-01,52,9,-4.9633840,-8.2277629,15.991370,18.640481,-.78145287
3,0,.44012908E-01,.0000000,52,2,-3.5317295,-11.032945,14.359813,20.956051,.78443852
3,0,.44139518E-01,.0000000,52,4,-4.0413892,-10.245716,13.559778,18.707209,-.22964914
3,0,.44226505E-01,.0000000,52,2,-5.0084241,-11.980268,14.983607,21.028829,-.24463734
3,0,.44240281E-01,.0000000,52,1,-7.4111408,-12.748906,14.905125,21.491540,.76633680E-01
3,0,.44353909E-01,.24269808E-02,52,34,-6.3651889,-10.356960,15.991555,20.163479,.14582818
3,0,.44467642E-01,.0000000,52,14,-2.9529815,-10.249649,15.565226,20.208605,-.52294142
3,0,.44665769E-01,.0000000,52,12,-4.7661815,-10.259992,16.165408,22.007070,1.0438913
3,0,.44714837E-01,.0000000,52,3,-6.2042253,-7.6823299,16.191651,19.397426,.59143714
3,0,.44994078E-01,.0000000,52,1,-4.8353939,-11.282087,14.538681,21.836368,1.3848806
3,0,.45193915E-01,.13776090E-01,52,7,-3.8810282,-9.0186366,14.955780,20.155860,1.2274796
3,0,.45258543E-01,.0000000,52,26,-3.9439894,-9.5404212,15.570945,21.287489,1.0321542
3,0,.45632172E-01,.0000000,52,12,-3.8180671,-10.970090,13.457369,19.558194,.11031639
3,0,.45605958E-01,.0000000,52,2,-11.772869,-9.0278821,13.029075,16.238245,-2.4843173
3,0,.45630378E-01,.74931319E-02,52,47,-3.5906929,-10.870637,14.502243,19.977150,-.70511633
3,0,.45775232E-01,.0000000,52,54,-3.4428155,-10.022969,15.583584,20.011114,-.97041039
3,0,.45624271E-01,.0000000,52,29,-4.3780141,-10.655039,15.655345,21.764763,.57527985
3,0,.45873288E-01,.0000000,52,2,-4.3903789,-10.795276,13.477879,20.365678,.79223104
3,0,.46036051E-01,.0000000,52,9,-3.6466981,-11.066673,14.584354,20.572600,-.22510459
3,0,.46047895E-01,.22855474E-01,52,10,-4.3338378,-10.127463,14.599849,20.994822,.75355908
3,0,.46099754E-01,.0000000,52,19,-4.1776424,-10.145378,14.142824,20.683887,1.7072181
3,0,.46227905E-01,.0000000,52,17,-3.2118539,-9.4495662,16.045540,20.424229,-.21516061
3,0,.46243657E-01,.0000000,52,4,-4.6313511,-11.350273,15.261012,21.704297,.38633494
3,0,.46295454E-01,.73018937E-02,52,19,-2.9963670,-10.689151,14.508220,20.128586,-.19639669
3,0,.46318792E-01,.0000000,52,9,-4.9640043,-10.437315,13.781494,20.902578,2.0255895
3,0,.46540336E-01,.0000000,52,4,-4.1639314,-8.8635211,14.752134,18.847858,.20988261
3,0,.46385902E-01,.0000000,52,31,-4.5239584,-10.390946,15.520527,21.109276,1.1957922
3,0,.46562557E-01,.0000000,52,1,-4.8748345,-9.6754526,15.191606,18.420114,-1.1214284
3,0,.46530941E-01,.0000000,52,3,-8.7963542,-6.9332940,16.605510,19.082854,.59237711
3,0,.46749139E-01,.86455506E-02,52,4,-6.7834231,-10.800519,13.146859,21.163889,2.5275395
3,0,.46930843E-01,.0000000,52,13,-6.1026931,-10.819187,13.153128,21.009154,2.0195074
3,0,.46860112E-01,.0000000,52,32,-4.1528256,-9.8710257,13.775062,20.043524,1.3393139
3,0,.46802980E-01,.0000000,52,50,-3.6257839,-9.9593719,16.232326,20.355611,-.44553909
3,0,.46915984E-01,.0000000,52,12,-3.7361057,-8.6100612,15.174260,19.520286,.45125162
3,0,.46668957E-01,.16819397E-01,51,43,-3.2009864,-9.6600260,15.342340,20.190734,.61468267
3,0,.46765935E-01,.0000000,51,5,-6.2612478,-9.2889003,17.019069,22.192126,1.1881675
3,0,.46815867E-01,.0000000,51,13,-6.5146214,-9.5855897,14.586018,21.757938,2.4243316
3,0,.47024154E-01,.0000000,51,4,-4.6283779,-8.6166624,14.397196,19.015169,.15874593
3,0,.47126598E-01,.88241034E-02,51,4,-5.2504918,-10.529895,13.451709,19.620249,1.2787825
3,0,.47209687E-01,.0000000,51,9,-6.2975180,-10.288620,14.076235,18.207416,-2.1646783
3,0,.47428771E-01,.0000000,51,3,-5.5478011,-11.966566,12.885134,19.983462,.17817934
3,0,.47361025E-01,.0000000,51,7,-8.3507639,-10.673216,15.036693,22.474487,3.0689127
3,0,.47259746E-01,.0000000,51,10,-12.984126,-11.854041,14.952820,24.329542,3.3203373
3,0,.47490351E-01,.34111671E-02,51,2,-6.5339074,-7.4794558,15.447914,18.408436,-.68392718
3,0,.47548868E-01,.0000000,51,20,-4.5473112,-9.4654156,16.122682,20.667029,-.57096801
3,0,.47490943E-01,.0000000,51,38,-3.2929091,-9.6914878,14.764982,19.930804,-.14009659
3,0,.47138982E-01,.0000000,51,65,-4.0615910,-9.8206759,13.658622,19.468068,.91346498
3,0,.47264784E-01,.16503835E-01,51,11,-4.5699463,-11.068919,15.288531,19.545341,-1.4600117
3,0,.47321706E-01,.0000000,51,4,-5.5068101,-10.204526,15.632400,18.589628,-2.1317364
3,0,.47268259E-01,.0000000,51,15,-6.2520305,-10.336132,15.476190,18.583247,-1.5443277
3,0,.47306160E-01,.0000000,51,19,-4.1869775,-11.590914,14.556595,19.992179,-.67051055
3,0,.47235498E-01,.99553432E-02,51,24,-4.5122771,-10.853063,16.070790,20.494210,-.84552781
3,0,.47142765E-01,.0000000,51,32,-4.1837836,-9.2693964,15.897096,19.589184,-.47315259E-01
3,0,.47178381E-01,.0000000,51,10,-4.6791110,-9.7127930,16.821867,20.609870,-.35385963
3,0,.47242527E-01,.0000000,51,9,-5.1253625,-9.8855492,14.635137,18.055573,-2.0401234
3,0,.47448046E-01,.0000000,51,3,-4.1787851,-8.4229026,15.098261,18.771862,-.32591199
3,0,.47526626E-01,.0000000,51,2,-5.0366487,-11.840785,13.409210,20.754298,1.0705677
3,0,.47626034E-01,.10157261E-01,51,3,-5.6177257,-11.645603,14.844653,20.226680,-.59555472E-01
3,0,.47606584E-01,.0000000,51,32,-5.4538158,-8.5552286,16.647129,20.201764,.54765766
3,0,.47557654E-01,.0000000,51,5,-8.9308939,-9.8338334,17.875017,21.234120,-.20838762
3,0,.47685841E-01,.0000000,51,8,-9.0107856,-8.8399752,16.686221,17.888694,-3.3318715
3,0,.47808837E-01,.0000000,51,3,-9.4194151,-11.818056,15.608461,19.025672,-2.7647224
3,0,.47741766E-01,.87634948E-02,51,16,-10.474019,-11.948632,17.125054,22.684538,.19806446E-01
3,0,.47853595E-01,.0000000,51,17,-6.7712208,-10.707400,16.051595,22.891763,1.6553032
3,0,.48059925E-01,.0000000,51,1,-6.8441072,-8.6103659,14.687822,20.729575,2.5221048
3,0,.48294852E-01,.0000000,51,3,-4.5907238,-10.553141,15.481065,20.263224,-1.2718332
3,0,.48388722E-01,.0000000,51,3,-7.7897313,-8.8335867,17.616324,20.662236,-1.5111329
3,0,.48442039E-01,.41798681E-02,51,33,-6.0953198,-9.8180652,16.180945,21.893623,.39212427
3,0,.48640633E-01,.0000000,51,3,-5.5836140,-10.185352,16.130136,22.325738,1.6414180
3,0,.48772159E-01,.0000000,51,7,-5.6814369,-7.9294803,15.622885,19.891774,1.2749216
3,0,.48865575E-01,.0000000,51,1,-6.4739491,-11.203775,13.423114,21.068996,2.3286864
3,0,.49012430E-01,.0000000,51,3,-6.7198142,-8.3472966,14.524020,19.831083,2.0262717
3,0,.48593549E-01,.72918364E-02,51,76,-3.3838334,-10.781330,14.366429,20.007650,-.43728550
3,0,.48683029E-01,.0000000,51,10,-3.5298268,-9.3541763,16.251124,20.241915,-.59729556
3,0,.48796666E-01,.0000000,51,21,-5.4732630,-10.972528,14.595621,19.922521,-1.3863087
3,0,.48917031E-01,.0000000,51,3,-5.9414452,-8.4726300,14.875306,17.835085,-1.6249331
3,0,.49131335E-01,.0000000,51,1,-5.3515296,-11.074406,15.258335,20.159143,-1.5953815
3,0,.49334429E-01,.0000000,51,2,-4.4981480,-9.7193944,14.818707,18.207653,-1.3779974
3,0,.49515660E-01,.0000000,51,1,-4.6557615,-10.578820,13.499606,18.362098,-.86773290
3,0,.49629405E-01,.14139724E-01,51,10,-3.8068029,-10.652220,14.721204,21.139835,1.3736878
3,0,.49618803E-01,.0000000,51,1,-9.8282042,-9.8659453,17.187149,22.749203,2.1788261
3,0,.49736353E-01,.0000000,51,10,-8.5390883,-12.845220,15.007209,20.830923,-.63903301
3,0,.49826507E-01,.0000000,51,12,-7.8087870,-8.5073538,15.875860,17.710951,-1.3925612
3,0,.49958942E-01,.60972407E-02,51,8,-8.2564396,-12.700667,14.353003,22.100299,1.5661819
3,0,.50150874E-01,.0000000,51,3,-8.2068173,-12.881525,14.497808,22.061131,.88134937E-01
3,0,.50313788E-01,.0000000,51,6,-7.9059070,-8.2638756,13.682091,18.519360,.71224988E-01
3,0,.50503240E-01,.0000000,51,3,-7.3109810,-11.703586,13.679152,22.118183,2.5498956
3,0,.50593895E-01,.15352882E-02,51,17,-6.0302703,-9.5955551,13.763370,20.234027,2.2351919
3,0,.50533820E-01,.0000000,51,25,-7.1439050,-9.7436779,14.626674,21.684530,2.9963857
3,0,.50838781E-01,.0000000,51,11,-7.3234165,-8.9877139,12.976634,19.060741,1.3098702
3,0,.50775118E-01,.0000000,51,32,-6.5098304,-11.128793,12.470061,20.134475,1.2134295
3,0,.50963570E-01,.0000000,51,8,-5.3044403,-7.8543971,15.309290,19.146020,.73174077E-01
3,0,.51165254E-01,.12810846E-01,51,9,-4.7509088,-9.0978805,16.409608,21.518890,1.0636619
3,0,.51226733E-01,.0000000,51,5,-5.3700022,-9.7679716,17.175046,20.719311,-.91357210
3,0,.51203311E-01,.0000000,51,3,-8.4524856,-7.0338833,15.117609,17.627854,-.71484711
3,0,.51366120E-01,.0000000,51,5,-4.4239532,-8.4910554,15.444839,19.506476,.67492857
3,0,.51571898E-01,.0000000,51,1,-4.0875664,-9.6381651,14.049055,18.489370,-.26702696
3,0,.51687440E-01,.34490251E-02,51,17,-4.1676938,-9.9207909,13.995198,18.465515,-1.0570310
3,0,.51769158E-01,.0000000,51,34,-3.0322134,-10.036739,14.373170,20.001772,.24412286
3,0,.51790497E-01,.0000000,51,1,-4.9210135,-12.031544,14.602915,21.243149,.12682822
3,0,.51927486E-01,.0000000,51,8,-2.7150088,-10.010161,15.439534,20.156777,-.29412692
3,0,.51884528E-01,.62822508E-02,51,6,-7.5241376,-7.0358632,15.483663,18.647200,.29965324E-03
3,0,.52066101E-01,.0000000,51,3,-5.0485598,-9.0852156,16.620133,21.319318,.23228765
3,0,.52155505E-01,.0000000,51,2,-5.6974407,-7.9007247,16.199948,20.465322,1.2339168
3,0,.51910498E-01,.0000000,51,55,-5.5242891,-10.241232,13.636448,19.368917,-.59182461
3,0,.51871447E-01,.0000000,51,9,-6.9812942,-10.056312,14.709148,22.028528,2.9477385
3,0,.52027515E-01,.0000000,51,5,-5.8111105,-11.119890,15.199576,21.767751,1.7053589
3,0,.51982156E-01,.10166743E-01,51,32,-4.6539971,-8.9535247,15.284254,20.924602,1.1869853
3,0,.51982132E-01,.0000000,51,26,-4.2556072,-9.4804852,14.083946,20.201613,1.3731222
3,0,.52003415E-01,.0000000,51,15,-4.5835302,-11.514242,14.224170,19.782438,-1.1146553
3,0,.52064727E-01,.0000000,51,29,-4.0713452,-10.617845,14.396418,18.744295,-1.0919505
3,0,.52008470E-01,.13792498E-01,51,12,-5.6221966,-10.635617,14.841966,18.504720,-1.4096397
3,0,.51777962E-01,.0000000,51,62,-4.0264738,-8.5799509,16.405541,20.315198,.19974533
3,0,.51807889E-01,.0000000,51,17,-3.2729308,-9.6970094,14.329008,18.956249,-.18520244
3,0,.51805865E-01,.0000000,51,1,-6.4477465,-11.985238,15.586192,20.722976,-.80592843
3,0,.51997613E-01,.0000000,51,1,-5.8737422,-11.834948,15.714697,21.182593,-.39989840
3,0,.52033796E-01,.12127756E-01,51,26,-3.1473485,-9.2016009,15.380890,20.204740,.67413491
3,0,.52085444E-01,.0000000,51,15,-3.0795972,-10.425186,14.958013,20.147753,.30375222
3,0,.52088642E-01,.0000000,51,23,-4.4803851,-9.8816378,15.429501,21.553534,1.7644833
3,0,.52236208E-01,.0000000,51,5,-4.4459961,-9.8666294,13.419976,19.446080,.63558331
3,0,.52414742E-01,.0000000,51,2,-3.8638761,-9.7495267,16.283326,21.248901,.27529235
3,0,.52428447E-01,.73429530E-02,51,15,-4.0495049,-9.2889680,14.787145,18.353075,-.88891257
3,0,.52295738E-01,.0000000,51,38,-4.0961692,-9.0669776,15.452579,18.811715,-1.4145819
