ProcessID,DelayedRejectionStage,MeanAcceptanceRate,AdaptationMeasure,BurninLocation,SampleWeight,SampleLogFunc,SampleVariable1
1,0,.63442840,.22347801E-02,1,8,-.97033976,.32062822
1,0,.63502329,.0000000,1,1,-1.0466592,-.50541198
1,0,.63576511,.44247763E-02,1,1,-.94350814,-.22167366
1,0,.63443679,.0000000,1,2,-1.5674040,1.1388287
1,0,.63517530,.0000000,1,1,-.99989226,.40237726
1,0,.63404308,.25342855E-02,1,1,-3.6090990,2.3195519
1,0,.63477941,.0000000,1,1,-2.3877658,1.7139587
1,0,.63551279,.0000000,1,1,-1.0518441,-.51556873
1,0,.63505870,.39470286E-02,1,2,-1.0019366,-.40742627
1,0,.63578712,.0000000,1,1,-.94980441,-.24845877
1,0,.63632101,.0000000,1,1,-1.0509530,.51383739
1,0,.63578016,.18171286E-02,1,2,-.97458625,-.33360972
1,0,.63500074,.0000000,1,2,-1.1057035,.61117101
1,0,.63500792,.0000000,1,1,-1.5541190,1.1271029
1,0,.63572641,.18044277E-02,1,1,-1.2229405,.77974605
1,0,.63490160,.0000000,1,1,-2.7558868,1.9167411
1,0,.63561748,.0000000,1,1,-.94225584,.21595048
1,0,.63633055,.0000000,1,1,-.93873288,.19896906
1,0,.63538876,.43975005E-02,1,2,-1.2060026,-.75771238
1,0,.63545033,.23220609E-02,1,3,-1.0030980,-.41026693
1,0,.63615545,.0000000,1,1,-.99779844,-.39713953
1,0,.63046102,.79962184E-03,1,6,-1.4975971,1.0757867
1,0,.62906322,.14770266E-02,1,3,-1.6446793,1.2047745
1,0,.62935062,.14142538E-02,1,2,-1.2384417,.79937868
1,0,.62498633,.0000000,1,4,-3.7698478,2.3878481
1,0,.62568993,.0000000,1,1,-.91908465,.17095028E-01
1,0,.62539435,.0000000,1,2,-.92808506,-.13525183
1,0,.62564840,.18414710E-01,1,1,-1.2004599,-.75036169
1,0,.62634552,.0000000,1,1,-.92022121,-.50649252E-01
1,0,.62688902,.0000000,1,1,-1.0049639,-.41479009
1,0,.62619765,.10758683E-02,1,2,-1.4311462,-1.0121340
1,0,.62635389,.0000000,1,1,-1.7726233,-1.3066635
1,0,.62704327,.0000000,1,1,-.91954968,.34961447E-01
1,0,.62767261,.0000000,1,1,-.95127448,.25430668
1,0,.62611951,.41486962E-03,1,3,-.96881490,.31583657
1,0,.62612944,.0000000,1,1,-1.4283948,-1.0094119
1,0,.62453038,.29445249E-02,1,2,-2.4358446,-1.7417842
1,0,.62498486,.0000000,1,2,-2.1150357,1.5466720
1,0,.62477511,.12423062E-01,1,1,-2.7899460,1.9344288
1,0,.62432472,.0000000,1,2,-2.3443257,1.6884236
1,0,.62393229,.44223239E-03,1,2,-2.0005501,1.4707900
1,0,.62445074,.0000000,1,1,-2.0918854,-1.5316311
1,0,.62432377,.0000000,1,2,-.91905887,.15513877E-01
1,0,.62336076,.26539341E-02,1,2,-1.4138848,.99493341
1,0,.62346280,.0000000,1,1,-1.7985079,1.3263253
1,0,.62413161,.0000000,1,1,-1.7368187,1.2789684
1,0,.62479804,.13309949E-02,1,1,-1.3734877,.95346646
1,0,.62524329,.0000000,1,2,-1.0214421,-.45277720
1,0,.62378449,.91006419E-03,1,3,-1.0718088,.55293809
1,0,.62402442,.21675179E-02,1,3,-.92085417,.61897303E-01
1,0,.62374940,.0000000,1,2,-.95488909,-.26814384
1,0,.62400361,.0000000,1,1,-1.2163547,.77125376
1,0,.62465638,.10126007E-02,1,1,-1.0913735,.58725623
1,0,.62448190,.0000000,1,2,-1.0623534,.53556481
1,0,.62356082,.0000000,1,1,-3.4573233,2.2531688
1,0,.62420985,.14826738E-02,1,1,-1.4940666,1.0725000
1,0,.62485665,.0000000,1,1,-1.3688383,.94857762
1,0,.62418228,.0000000,1,1,-2.8282542,1.9541319
1,0,.62382530,.96331794E-04,1,2,-1.9527491,1.4379225
1,0,.62446834,.0000000,1,1,-.94555456,.23072073
1,0,.62237077,.0000000,1,2,-5.0086386,2.8599650
1,0,.62350546,.77523362E-02,1,2,-3.5811564,2.3074739
1,0,.62414359,.0000000,1,1,-1.5098358,1.0871038
1,0,.62381706,.93197078E-03,1,3,-1.2474537,.81057413
1,0,.62001717,.19796789E-02,1,6,-.96009870,.28691521
1,0,.61991416,.14690882E-02,1,1,-1.5431093,1.1172921
1,0,.62054658,.0000000,1,1,-1.1316773,-.65228637
1,0,.61821492,.17683860E-02,1,4,-.91992618,.44444354E-01
1,0,.61818770,.0000000,1,1,-1.4278859,-1.0089077
1,0,.61881672,.0000000,1,1,-1.0645757,.53969836
1,0,.61867711,.99718455E-03,1,1,-1.6920528,-1.2434744
1,0,.61828421,.0000000,1,1,-2.6612147,-1.8666955
1,0,.61789592,.0000000,1,1,-3.6250528,-2.3264197
1,0,.61852129,.0000000,1,1,-1.8850699,-1.3900585
1,0,.61914463,.57962384E-02,1,1,-1.0622646,.53539907
1,0,.61882952,.0000000,1,1,-1.9156177,1.4118634
1,0,.61945032,.0000000,1,1,-1.6595114,1.2170233
1,0,.62006910,.0000000,1,1,-1.0755710,-.55970067
1,0,.61968430,.17735077E-02,1,2,-.92287523,-.88732153E-01
1,0,.61904577,.0000000,1,2,-1.1791591,-.72141606
1,0,.61966021,.15752121E-02,1,1,-.92748975,-.13077627
1,0,.61784563,.0000000,1,4,-.99801089,.39767413
1,0,.61766739,.0000000,1,3,-1.0331275,.47788902
1,0,.61827620,.43100058E-02,1,1,-.98492760,.36328795
1,0,.61873344,.0000000,1,1,-1.0837751,.57417166
1,0,.61799415,.0000000,1,1,-2.9612227,-2.0210315
1,0,.61880287,.37794051E-02,1,2,-.95122680,.25411913
1,0,.61667631,.0000000,1,6,-1.1112843,.62023507
1,0,.61519177,.26324454E-02,1,3,-1.8780033,1.3849655
1,0,.61503974,.44021269E-05,1,3,-.92187309,-.76610121E-01
1,0,.61372406,.0000000,1,3,-1.0995670,-.60104653
1,0,.61345058,.18417890E-02,1,2,-.99106802,-.37981438
1,0,.61377305,.0000000,1,1,-1.1857999,-.73056327
1,0,.61436633,.0000000,1,1,-1.1029834,-.60670392
1,0,.61481487,.24055350E-03,1,1,-1.2007998,.75081462
1,0,.61540474,.0000000,1,1,-1.1226065,-.63822877
1,0,.61388035,.13265712E-03,1,3,-2.1510058,-1.5697562
1,0,.61374018,.0000000,1,1,-2.8014984,-1.9403916
1,0,.61432720,.0000000,1,1,-1.0156556,-.43981149
1,0,.61479147,.0000000,1,1,-1.0987315,.59965491
1,0,.61482506,.28914412E-02,1,1,-1.5497835,-1.1232497
1,0,.61455780,.0000000,1,2,-1.2866321,-.85754714
1,0,.61305476,.13563006E-02,1,3,-1.4684961,-1.0483869
1,0,.61102685,.14934911E-02,1,6,-1.1696555,-.70812006
1,0,.61121804,.99227752E-03,1,1,-1.4714278,1.0511796
1,0,.61179573,.0000000,1,1,-1.0983338,.59899133
1,0,.61229828,.0000000,1,1,-1.1490851,.67844911
1,0,.61276093,.0000000,1,1,-1.2274927,-.78556242
1,0,.61098876,.27822928E-02,1,3,-2.2220868,-1.6144028
1,0,.61045570,.94849358E-04,1,2,-2.3734894,-1.7056089
1,0,.61102772,.0000000,1,1,-1.1245661,-.64129181
1,0,.61159806,.0000000,1,1,-1.0073118,-.42041234
1,0,.61193279,.0000000,1,1,-1.1814087,.72452769
1,0,.61115812,.91672388E-03,1,2,-1.6230601,1.1866942
1,0,.61172494,.0000000,1,1,-1.0641235,.53885978
1,0,.61177624,.0000000,1,1,-1.4995872,1.0776350
1,0,.61145180,.12853007E-02,1,2,-1.2568436,-.82207676
1,0,.61000053,.0000000,1,2,-2.7905858,1.9347595
1,0,.61056411,.52078059E-02,1,1,-.93973471,.20394203
1,0,.60989736,.0000000,1,1,-2.8468708,1.9636355
1,0,.60982934,.0000000,1,2,-1.8716373,-1.3803614
1,0,.60812738,.85792849E-02,1,4,-1.5013629,1.0792816
1,0,.60868720,.12424562E-02,1,1,-1.0523107,.51647296
1,0,.60725981,.0000000,1,4,-1.2117412,-.76524859
1,0,.60560226,.48984575E-03,1,4,-1.0681149,.54621667
1,0,.60540959,.0000000,1,1,-1.8252713,1.3463527
