ProcessID,DelayedRejectionStage,MeanAcceptanceRate,AdaptationMeasure,BurninLocation,SampleWeight,SampleLogFunc,SampleVariable1,SampleVariable2,SampleVariable3,SampleVariable4
1,0,.91675027E-01,.19355368E-01,25,4,-5.0214559,-11.433321,14.741784,21.575534,1.4149245
1,0,.91471877E-01,.0000000,25,16,-4.9427965,-11.061585,15.402896,22.077840,1.3398115
1,0,.92138442E-01,.0000000,25,1,-4.5337620,-10.448241,13.599322,19.971297,.25346081
1,0,.92022264E-01,.0000000,25,25,-4.5383299,-10.493118,14.821927,19.804849,-1.2394698
1,0,.91495278E-01,.15955313E-01,25,12,-5.8502777,-9.7168617,15.012234,19.239266,-1.7113334
1,0,.91982520E-01,.0000000,25,2,-5.9940284,-9.8491465,16.039513,19.006285,-2.4991676
1,0,.92432072E-01,.0000000,25,4,-4.8440443,-11.149943,16.012777,20.989205,-.80681028
1,0,.93077110E-01,.0000000,25,1,-4.7599428,-11.224703,15.956234,21.301540,-.19497570
1,0,.92905715E-01,.48341353E-02,25,16,-3.9576263,-9.5320424,14.164736,18.527222,-.28223725
1,0,.93284506E-01,.0000000,25,13,-5.7059918,-9.5813928,17.017829,19.937232,-1.0933472
1,0,.93799388E-01,.0000000,25,3,-5.3679686,-11.281150,13.069814,19.463024,.71852063
1,0,.94220464E-01,.0000000,25,5,-5.0144072,-10.081638,15.326311,20.009393,.65532537
1,0,.94688609E-01,.0000000,25,4,-3.6666762,-9.9650885,16.001982,20.190213,-1.0082459
1,0,.94601641E-01,.0000000,25,4,-5.9213712,-9.2736284,15.932060,19.707266,-1.6318791
1,0,.94614849E-01,.11433198E-01,25,4,-7.0321703,-9.0350329,15.396259,19.311992,-1.6442594
1,0,.95329467E-01,.0000000,25,16,-5.3873012,-9.7195941,14.421149,19.335459,-1.0239573
1,0,.95974268E-01,.0000000,25,3,-4.9262919,-9.0637000,14.713218,19.811632,-.80638880E-01
1,0,.96409600E-01,.0000000,25,4,-3.3689569,-8.8386488,15.069771,19.400474,.98232833E-01
1,0,.96626990E-01,.0000000,25,1,-4.2408806,-9.4999710,15.062061,18.386578,-1.1791955
1,0,.96874854E-01,.78810945E-02,25,24,-2.7870938,-10.595024,14.658261,20.353819,.19515205
1,0,.96642293E-01,.0000000,25,17,-4.1271576,-10.016645,14.599869,19.297951,.29996635
1,0,.97129254E-01,.0000000,25,3,-3.8093133,-11.216708,14.420450,21.150008,.95276380
1,0,.96771933E-01,.0000000,25,10,-4.8334970,-10.330679,13.974307,18.769888,.17789521E-01
1,0,.96833994E-01,.12358532E-01,25,24,-5.4653634,-12.387449,14.060599,20.974355,.23311424
1,0,.97194904E-01,.0000000,25,5,-4.0018766,-11.056801,13.687317,19.408655,.74431423E-01
1,0,.96999954E-01,.0000000,25,5,-5.7182508,-10.557779,13.638823,17.927194,-1.7551999
1,0,.97298572E-01,.0000000,25,6,-4.4807535,-10.942126,13.306614,19.129098,.18247748
1,0,.97368389E-01,.12131762E-01,25,16,-3.7378155,-10.356446,16.151817,20.629494,-.51009442
1,0,.97630452E-01,.0000000,25,10,-3.8135473,-10.616132,14.985575,20.853896,1.0605998
1,0,.97970297E-01,.0000000,25,5,-3.0245424,-10.055554,14.520063,19.106357,-.55804712
1,0,.97916904E-01,.0000000,25,8,-4.8945360,-11.102126,14.668610,21.834236,1.7466211
1,0,.98006781E-01,.67946155E-02,25,6,-5.2867964,-8.3141265,15.279031,19.115761,.67812263
1,0,.98563567E-01,.0000000,25,1,-4.6865044,-8.1798662,15.036666,19.217725,.24975111
1,0,.98458200E-01,.0000000,25,4,-6.3390807,-7.8959105,14.762408,19.673598,1.3569509
1,0,.98574308E-01,.0000000,25,8,-6.4448267,-9.0923015,15.563742,21.815647,1.6366875
1,0,.98402413E-01,.0000000,25,14,-5.6208168,-10.416189,15.278415,21.875393,.77297620
1,0,.98724380E-01,.15289515E-01,25,6,-5.5718540,-11.170594,13.970342,21.703107,1.5579636
1,0,.99043646E-01,.0000000,25,6,-4.8007871,-9.4240433,14.795563,19.297458,-1.0474022
1,0,.99526726E-01,.0000000,25,2,-4.0183810,-8.9684989,14.469093,19.771385,.97306870
1,0,.10006885,.0000000,25,1,-2.9573657,-10.285827,14.526724,20.459792,.54915182
1,0,.10022221,.30595864E-02,25,3,-3.5454320,-9.3191208,14.832740,19.699942,-.19761045
1,0,.10076262,.0000000,25,1,-3.3778297,-9.2683788,16.073836,19.778319,-.78899326
1,0,.10071035,.0000000,25,2,-5.5472793,-9.4301991,14.005876,17.656428,-.98193253
1,0,.10140993,.0000000,25,13,-5.7342694,-9.9149088,13.676502,20.230207,.67945889
1,0,.10182914,.0000000,25,3,-5.4920998,-8.8450003,15.093029,20.637046,.73842279
1,0,.10230212,.0000000,25,2,-5.3000497,-9.8989327,13.533677,20.320744,1.9483443
1,0,.10283457,.0000000,25,1,-4.6884926,-8.9232446,16.863594,21.002042,.50015256E-01
1,0,.10308030,.76516431E-02,25,10,-4.0925298,-9.5204738,15.755437,21.304012,1.3924383
1,0,.10301616,.0000000,25,2,-7.1097013,-10.278269,16.261593,22.877407,1.5054695
1,0,.10342237,.0000000,25,3,-3.4802611,-10.679248,14.117793,20.583463,1.0942061
1,0,.10347185,.0000000,25,4,-4.1797794,-11.597476,14.487170,20.692173,.40511578
1,0,.10363842,.0000000,25,16,-2.9259514,-9.7352093,15.819883,20.453718,-.29355410E-01
1,0,.10392392,.69642666E-02,25,8,-3.6018241,-10.055460,15.360530,21.352329,1.0930095
1,0,.10391089,.0000000,25,5,-4.5150650,-9.8328664,16.045681,21.351834,1.2379794
1,0,.10376056,.0000000,25,9,-6.7908629,-8.3344198,15.268421,19.361620,1.2929802
1,0,.10409540,.0000000,25,4,-5.6981650,-8.4780947,14.975959,19.637711,1.4607168
1,0,.10423381,.0000000,25,9,-5.9748863,-10.289450,16.831459,21.763323,.67242314
1,0,.10418646,.0000000,25,3,-7.4488406,-10.134844,14.857053,20.463517,1.8943077
1,0,.10430514,.16117172E-01,25,8,-5.7873190,-11.018721,15.461366,21.872652,1.6256966
1,0,.10463903,.0000000,25,6,-5.3058350,-9.1871013,14.267982,20.172177,1.9448226
1,0,.10459926,.0000000,25,1,-8.6849035,-8.8972499,17.857057,20.354337,-2.0681674
1,0,.10510371,.0000000,25,1,-5.3850907,-10.014299,14.597328,20.949455,.48933475
1,0,.10511141,.38668311E-02,25,2,-8.7348343,-9.2025547,14.272394,20.589941,.56240836
1,0,.10550333,.0000000,25,5,-8.8232654,-9.6685019,13.397142,20.227467,.67907906
1,0,.10558779,.0000000,25,9,-8.0574262,-10.046060,14.297133,19.611754,-1.3112260
1,0,.10548186,.0000000,25,2,-11.909196,-8.5299528,13.676408,18.425193,-1.0870102
1,0,.10598048,.0000000,25,1,-11.364373,-10.234049,17.308896,23.541745,.84433467
1,0,.10641925,.0000000,25,2,-11.259676,-6.0239550,15.893523,17.757939,-.51264272
1,0,.10691652,.0000000,25,1,-9.0094447,-9.3900037,15.952126,21.973336,.50660102
1,0,.10729156,.0000000,25,6,-8.0007544,-7.9995469,17.453857,19.654214,-1.8344007
1,0,.10757581,.10975013E-01,25,10,-5.1279456,-8.8448366,14.459499,20.128992,1.7609893
1,0,.10756815,.0000000,25,10,-3.2531355,-10.326399,15.703637,20.623021,-.41713198
1,0,.10685614,.0000000,25,28,-2.8160003,-9.8265089,15.580793,20.377948,-.11609333
1,0,.10682973,.0000000,25,1,-5.6642968,-10.366191,12.984798,20.189049,1.5703160
1,0,.10688792,.99435441E-02,25,15,-4.4454534,-10.098167,14.594143,21.384820,1.7056766
1,0,.10691143,.0000000,25,1,-6.3372430,-10.984002,16.319891,21.868503,.85829492
1,0,.10700886,.0000000,25,8,-4.5095811,-10.831728,14.030486,21.285364,1.5894770
1,0,.10704477,.0000000,25,12,-3.8657338,-9.9095311,15.729789,21.440492,1.1912100
1,0,.10688953,.0000000,25,6,-6.1670746,-8.3132280,13.951569,18.104906,-.34313475E-01
1,0,.10719708,.0000000,25,2,-6.3941076,-8.3493512,14.545254,17.420775,-1.0723679
1,0,.10740224,.0000000,25,1,-7.0944848,-8.7852380,13.465813,17.341148,-.52348006
1,0,.10770272,.0000000,25,4,-7.0666737,-8.0048988,14.270469,17.874371,-.73630115
1,0,.10811599,.0000000,25,2,-4.6989638,-8.7696493,15.355106,18.245975,-1.5342002
1,0,.10848311,.81248129E-02,25,4,-3.9836613,-9.0441331,15.131667,20.631777,1.0936142
1,0,.10818297,.0000000,25,11,-5.4230427,-8.0432801,16.519815,20.589117,.44348518
1,0,.10853841,.0000000,25,3,-4.0398995,-9.2047037,15.601970,19.569345,-1.0534900
1,0,.10891792,.0000000,25,6,-3.6546652,-9.9287376,13.730666,19.416717,.42436090
1,0,.10915610,.0000000,25,5,-3.4796903,-8.7562889,15.839437,20.000217,.31210730
1,0,.10966887,.0000000,25,3,-3.0303303,-10.138390,14.598144,20.536512,.92755625
1,0,.10962211,.10422201E-01,25,13,-3.1823586,-9.4295178,15.990089,20.082679,-.54006455
1,0,.10961012,.0000000,25,1,-5.6327949,-9.6404250,12.990214,18.722891,.69661524
1,0,.10982061,.0000000,25,7,-6.5529596,-10.168751,17.416874,21.587201,-.58627170
1,0,.11010131,.0000000,25,2,-6.8756021,-10.433205,15.603960,19.117634,-2.6826887
1,0,.11011720,.0000000,25,9,-5.6667100,-10.485698,15.246181,18.890613,-2.3908312
1,0,.11009732,.73871302E-02,25,5,-6.3373402,-10.130349,14.740116,18.103019,-2.5884256
1,0,.10963269,.0000000,25,9,-10.135378,-10.707413,12.171369,17.240488,-1.8283773
1,0,.11005798,.0000000,25,2,-5.1681825,-11.414959,13.486616,18.802808,-.74092129
1,0,.11004914,.0000000,25,2,-6.7741098,-11.757827,12.691883,18.639972,-.34163266
1,0,.11049725,.0000000,25,1,-6.2132677,-10.639394,13.708690,18.120248,-.69207847
1,0,.11054175,.0000000,25,6,-6.5969139,-9.4222567,13.868699,17.325890,-1.0869791
1,0,.11047537,.0000000,25,2,-9.0224710,-8.3737803,13.718572,17.394716,.28914598
1,0,.11086722,.0000000,25,2,-7.5483879,-8.8015488,13.396688,17.872135,.57837489
1,0,.11092120,.12747904E-01,25,12,-7.7302607,-8.0483362,13.915247,18.505209,1.2402978
1,0,.11124529,.0000000,25,1,-8.0020323,-7.6058823,15.500494,17.723589,-.46545977
1,0,.11168746,.0000000,25,1,-6.4245389,-9.1568526,13.891294,18.980361,1.3456401
1,0,.11205640,.0000000,25,3,-4.5341555,-10.172185,16.305760,21.708652,.84970001
1,0,.11249728,.0000000,25,1,-3.5679124,-8.9085301,15.201958,20.196962,.84936621
1,0,.11218295,.47086461E-02,25,26,-3.5995643,-8.6731700,15.466516,19.311880,-.40639392
1,0,.11256397,.0000000,25,2,-3.3467051,-9.1038051,15.344264,20.024768,.70576314
1,0,.11255635,.0000000,25,1,-5.6799848,-8.4133428,16.822801,18.939462,-1.6479362
1,0,.11299052,.0000000,25,1,-4.9815085,-10.002247,16.391144,21.593277,.26780718E-02
1,0,.11288935,.58780119E-02,25,9,-5.3549164,-10.064650,14.709915,21.290684,.84154870
1,0,.11266696,.0000000,25,5,-7.5940651,-10.528131,16.541891,22.548784,.29582662
1,0,.11304305,.0000000,25,2,-6.7414492,-9.4264002,13.775556,19.851274,.32266568
1,0,.11301328,.0000000,25,11,-7.1811359,-11.607667,14.898291,22.702111,1.3986646
1,0,.11334257,.0000000,25,3,-2.8519372,-10.031303,14.677588,19.348425,-.57803908
1,0,.11347788,.0000000,25,5,-4.6505310,-11.156503,13.486221,20.572817,1.4397465
1,0,.11316461,.54449165E-02,25,6,-8.8167709,-13.211971,12.708497,21.370742,1.3111145
1,0,.11321487,.0000000,25,1,-10.340044,-12.122464,13.567505,22.143863,3.0952686
1,0,.11331498,.0000000,25,7,-9.0054510,-11.485847,14.377307,20.182336,1.1454486
1,0,.11368416,.0000000,25,2,-5.1791886,-9.8303187,14.957233,19.397432,.50549124
1,0,.11394617,.61794565E-02,25,4,-4.9179745,-11.381829,15.270519,20.100659,-.65440405
1,0,.11399628,.0000000,25,1,-6.4358327,-11.562255,14.633822,19.245936,-.89708998
1,0,.11436356,.0000000,25,2,-5.3087684,-11.645333,15.679056,21.350001,-.47829340E-01
1,0,.11478469,.0000000,25,1,-5.2509588,-10.458913,14.983370,20.341279,-.95820941
1,0,.11452690,.0000000,25,8,-6.6384453,-11.632224,15.994012,21.850072,-.53988188
1,0,.11420670,.28749986E-02,25,15,-7.1101945,-11.126710,16.928887,21.437306,-1.0994957
1,0,.11459935,.0000000,25,1,-7.1621598,-8.9667420,17.905903,20.555124,-1.3625072
1,0,.11483150,.0000000,25,5,-5.6523897,-9.0060717,17.051590,19.432792,-1.5584881
1,0,.11497135,.0000000,25,2,-6.2952117,-10.683619,16.468189,19.745832,-1.9136347
1,0,.11519396,.0000000,25,5,-3.7219150,-9.5423621,15.749261,19.342299,-1.3845103
1,0,.11544590,.0000000,25,4,-3.1930727,-9.7906105,14.122805,19.540363,.40004404
1,0,.11548178,.56736112E-02,25,7,-3.3747332,-9.4080094,15.770816,20.877087,.59951169
1,0,.11550108,.0000000,25,13,-4.0723566,-8.9272352,14.581169,18.628931,-.83695518E-01
1,0,.11552000,.0000000,25,2,-5.3751620,-9.5026940,13.754272,17.833637,-1.2203087
1,0,.11557539,.0000000,25,5,-5.7598435,-9.3086513,17.249139,20.000452,-1.2198891
1,0,.11567976,.0000000,25,3,-6.3158330,-8.7277570,17.504563,19.938907,-1.5425925
1,0,.11560666,.47366628E-02,25,15,-3.6252753,-9.7273685,15.097204,18.791432,-.96395054
1,0,.11567759,.0000000,25,9,-4.1897109,-10.632941,15.721740,19.843272,-.91749745
1,0,.11557593,.0000000,25,15,-2.7960867,-10.488401,14.858528,20.545077,.28247610
1,0,.11559873,.0000000,25,3,-3.9306608,-9.3479312,16.263303,19.498127,-1.2571997
1,0,.11574899,.86763449E-02,25,9,-3.7484464,-11.150608,14.726913,21.265139,.67009855
1,0,.11573991,.0000000,25,2,-5.3171730,-11.078882,15.303658,19.757768,-1.8973588
1,0,.11616181,.0000000,25,2,-4.1464797,-11.663168,14.224673,20.795129,.10905740
1,0,.11630425,.0000000,25,8,-3.8938255,-10.709076,15.887545,20.946890,.31703472E-01
1,0,.11639877,.0000000,25,3,-4.4769152,-8.9129880,15.923274,19.376522,-1.3050526
1,0,.11672024,.20244147E-02,25,6,-4.5960489,-9.9037564,16.199320,19.518538,-1.0739830
1,0,.11655859,.0000000,25,9,-5.6379171,-11.151029,15.722370,22.204698,.53062652
1,0,.11620532,.0000000,25,8,-8.2845260,-12.844918,13.484888,21.583996,.29984156
1,0,.11649291,.0000000,25,3,-7.4465887,-12.030687,13.879903,21.299696,-.69550830E-01
1,0,.11677393,.0000000,25,3,-7.4598489,-10.978221,12.289775,18.823996,-.35539138
