ProcessID,DelayedRejectionStage,MeanAcceptanceRate,AdaptationMeasure,BurninLocation,SampleWeight,SampleLogFunc,SampleVariable1,SampleVariable2,SampleVariable3,SampleVariable4
1,0,.26255176,.52883954,27,5,-50.604117,-5.0691983,17.382020,12.472374,-8.2949386
1,0,.26671751,.0000000,28,2,-47.759315,-5.8962150,14.159098,11.395043,-7.1506317
1,0,.26517393,.0000000,29,1,-50.176132,-7.4455806,14.155781,12.593223,-8.1220405
1,0,.27150863,.0000000,29,1,-47.727053,-5.5241605,14.730946,11.550046,-7.2079313
1,0,.27773506,.0000000,29,1,-46.676672,-9.6861565,15.710439,14.176611,-9.1127256
1,0,.26374017,.0000000,30,10,-45.997592,-9.5170441,13.226539,12.652756,-8.2441454
1,0,.23555179,.27494757,30,20,-43.304437,-9.9948236,14.805025,13.697180,-8.7016047
1,0,.22984602,.0000000,33,8,-42.267535,-8.7225292,15.370606,13.309752,-8.5242780
1,0,.19933317,.0000000,35,29,-38.623051,-7.5323485,15.579577,13.007561,-7.7629140
1,0,.16991631,.0000000,37,40,-35.585442,-8.6185264,15.536280,13.365540,-7.7153849
1,0,.17283750,.0000000,37,2,-34.305677,-9.4307388,16.648946,14.732062,-7.9263530
1,0,.14533837,.44901111,38,51,-31.295628,-10.331033,13.931712,13.805626,-7.0146600
1,0,.14463312,.0000000,39,3,-32.865033,-8.7003048,16.138654,13.992784,-7.5199672
1,0,.14715345,.0000000,39,2,-32.112894,-11.283707,14.768748,14.423996,-7.0352251
1,0,.14648489,.0000000,39,9,-31.192129,-10.131523,14.200637,13.480479,-6.5181031
1,0,.14689260,.0000000,39,6,-30.209063,-7.6300998,16.256493,13.786748,-6.7240974
1,0,.14319898,.27602665,40,9,-31.860438,-8.8019665,15.244499,13.503938,-5.3297820
1,0,.14598987,.0000000,40,1,-28.090093,-12.865922,13.102732,15.204294,-5.6784597
1,0,.14571022,.0000000,40,2,-29.672070,-10.719248,11.948423,13.323044,-4.5762122
1,0,.14212912,.0000000,40,15,-26.032856,-11.472530,12.985490,14.359002,-5.2814245
1,0,.14171792,.0000000,46,8,-24.568162,-9.2811346,13.455791,13.666377,-4.6005140
1,0,.14434514,.27090377,46,6,-24.421158,-11.934921,14.513239,15.621352,-5.4233252
1,0,.14389722,.0000000,46,7,-24.576781,-9.4289052,17.285334,16.153258,-6.5084204
1,0,.13838087,.0000000,46,26,-17.480900,-12.184125,14.418240,16.804183,-4.6093251
1,0,.14031984,.0000000,52,2,-13.894988,-11.648331,15.863849,18.284153,-4.3742637
1,0,.14223817,.0000000,52,2,-13.700064,-12.684235,14.726887,19.262604,-3.6468278
1,0,.13732190,.53424671,52,21,-11.333071,-12.375346,15.343058,19.618140,-3.2442304
1,0,.13356791,.0000000,53,17,-11.582955,-10.716241,15.402106,17.249282,-3.6013625
1,0,.13164821,.0000000,53,17,-9.9625002,-8.3517054,16.414887,17.196737,-2.5711587
1,0,.13033531,.0000000,53,15,-7.6620883,-8.5768746,15.949969,17.757498,-2.8356839
1,0,.13228523,.0000000,55,1,-5.1893234,-9.8144168,15.962373,19.256477,-.78051081
1,0,.12974917,.33126185,58,17,-5.0453158,-9.7334372,17.020082,20.594023,-1.0416558
1,0,.13162471,.0000000,58,1,-4.4755379,-10.328027,16.145063,19.760696,-1.4306498
1,0,.13186092,.0000000,58,3,-5.1584377,-8.1028892,15.263248,18.634050,.53638703E-01
1,0,.13286440,.0000000,58,4,-5.0710402,-12.197015,14.370732,20.947809,.50377123E-01
1,0,.13166378,.17852553,58,14,-4.7015206,-11.739606,15.003725,20.430993,-.86244648
1,0,.13222526,.0000000,58,8,-4.1857752,-9.2616056,14.935207,18.706080,-1.3364519
1,0,.13045205,.0000000,58,11,-4.7767336,-11.103404,15.193047,21.999309,1.0291391
1,0,.12083980,.0000000,58,49,-6.7005462,-10.482448,15.236873,21.138758,-.51323491
1,0,.11472580,.27532891,58,33,-8.7904584,-6.8460664,17.774990,19.619923,-.34685356
1,0,.11623393,.0000000,58,1,-8.1343850,-8.6743332,17.530546,19.575946,-2.3977355
1,0,.11172133,.0000000,58,33,-5.2373569,-10.419041,14.158693,21.448807,1.6343733
1,0,.10574171,.0000000,58,47,-4.8711316,-9.3283013,14.644246,20.539049,.71699691
1,0,.93274204E-01,.15558933,58,105,-3.4575614,-9.7890814,15.205874,19.035206,-.77646359
1,0,.92801429E-01,.0000000,58,5,-5.9038826,-12.430653,13.315295,20.754572,.34000329
1,0,.93606544E-01,.0000000,58,4,-4.2804154,-10.047556,13.669573,19.679562,.26387233
1,0,.94293855E-01,.0000000,58,5,-3.3725563,-10.059742,15.857958,20.804792,-.21642398
1,0,.89515456E-01,.95276313E-01,58,59,-4.2215732,-9.4524879,15.907091,19.528960,-1.4730427
1,0,.86396520E-01,.0000000,58,42,-5.1876268,-8.5873421,15.452561,18.560062,-1.5494472
1,0,.85277592E-01,.0000000,58,20,-5.7905070,-8.7515381,13.830952,18.395120,.58509369
1,0,.84801453E-01,.0000000,58,17,-4.0426686,-9.1773979,14.378817,19.550176,1.0255152
1,0,.83468158E-01,.80017428E-01,58,16,-6.3127906,-10.525036,14.115118,20.928525,2.3350355
1,0,.83627952E-01,.0000000,58,8,-6.5126549,-10.684897,13.983053,20.296432,1.8242721
1,0,.81748333E-01,.0000000,58,36,-2.9834311,-9.3279391,15.025984,20.057426,.58933142
1,0,.77199032E-01,.0000000,59,72,-3.9451284,-10.842864,15.264283,19.836655,-.60626037
1,0,.75388647E-01,.84006250E-01,59,31,-5.3781811,-10.866442,15.361460,21.121391,1.1719108
1,0,.76098670E-01,.0000000,59,3,-3.5026153,-9.8569658,14.473050,20.437592,1.2986613
1,0,.75887132E-01,.0000000,59,4,-6.1204082,-11.240329,14.596741,21.964066,.88845275
1,0,.76425312E-01,.0000000,59,8,-6.0772517,-8.1082032,14.196299,18.482148,.32928005
1,0,.76172789E-01,.14316453E-01,59,17,-4.3678652,-9.8127319,16.010142,21.675728,.83302111
1,0,.76302669E-01,.0000000,59,6,-4.8783354,-8.4656962,16.056479,18.695141,-.88002204
1,0,.72999384E-01,.0000000,59,70,-3.3744826,-9.4844250,15.631117,20.930172,.73069030
1,0,.72365763E-01,.0000000,59,13,-5.3036063,-10.958131,15.077784,22.190466,1.8344013
1,0,.73029156E-01,.0000000,59,6,-2.8560522,-10.175521,14.896764,19.659847,-.65440782
1,0,.71104140E-01,.54525834E-01,59,38,-5.8840989,-11.388558,13.953659,21.095837,.25202789
1,0,.69485035E-01,.0000000,59,44,-4.1688994,-8.7962805,16.539827,19.708180,-.56427087
1,0,.69758847E-01,.0000000,59,10,-3.9440409,-10.723475,15.914065,20.803002,-.16189015
1,0,.68237641E-01,.0000000,59,55,-3.3085574,-9.6317172,15.865059,19.567268,-.92910525
1,0,.68060429E-01,.0000000,59,14,-3.7225174,-8.9538964,16.356386,20.480541,-.30231906E-01
1,0,.67276903E-01,.64712498E-01,59,25,-5.2662580,-10.589641,13.570138,18.702511,.90733008E-01
1,0,.67849427E-01,.0000000,59,3,-3.7159573,-10.928620,15.113619,21.414753,.82134861
1,0,.67321613E-01,.0000000,59,36,-2.9925034,-9.5770839,15.116960,20.473635,.58507010
1,0,.67406706E-01,.0000000,59,24,-2.9226034,-10.349381,15.005383,19.700762,-.36013885
1,0,.67674937E-01,.0000000,59,4,-3.5578792,-9.1215854,14.802319,19.058724,-.56894374
1,0,.67645560E-01,.0000000,59,4,-5.0386954,-8.6979217,14.289166,18.668706,-.38418426
1,0,.68223383E-01,.35520608E-01,59,25,-4.0571688,-9.9271203,13.596565,18.991079,-.11271163
1,0,.67016664E-01,.0000000,59,56,-4.1239153,-8.7394347,15.302009,19.813035,.92787820
1,0,.67246685E-01,.0000000,59,10,-3.8522260,-10.749847,15.699729,20.184166,-1.0520397
1,0,.64101591E-01,.0000000,59,114,-3.1099554,-10.749201,15.208576,20.217289,-.51424223
1,0,.64343620E-01,.73403427E-01,59,8,-3.9820734,-9.0097717,15.250116,18.738398,-1.2344104
1,0,.64662700E-01,.0000000,59,11,-4.0910304,-9.7622562,13.634832,19.052960,.59309158E-01
1,0,.64643043E-01,.0000000,59,3,-6.4122219,-7.9231069,14.591344,19.463682,1.3557351
1,0,.65055527E-01,.0000000,59,2,-6.5979391,-9.7347936,13.510891,19.345113,1.6881896
1,0,.65605171E-01,.0000000,59,1,-4.7825645,-8.0576072,16.101213,19.071557,-.31892093
1,0,.65963278E-01,.0000000,59,10,-5.3273197,-9.0842310,15.299694,20.177302,1.4997467
1,0,.66027376E-01,.90541319E-02,59,2,-7.4514364,-10.395278,15.903578,22.910495,2.4862464
1,0,.66169237E-01,.0000000,59,15,-4.1719561,-11.083041,14.187773,19.270687,-.44976149
1,0,.66212377E-01,.0000000,59,15,-3.8889926,-11.027673,15.237678,21.054638,-.18837194
1,0,.66481155E-01,.0000000,59,15,-3.3222015,-9.8484497,15.731728,20.184377,.12403893
1,0,.65883208E-01,.13591219E-01,59,32,-3.2006903,-10.096619,15.517483,20.906494,.73926619
1,0,.65903842E-01,.0000000,59,2,-4.9800726,-8.7049741,15.053640,20.637732,1.7347099
1,0,.65712988E-01,.0000000,59,21,-3.7421135,-9.5054574,14.425671,20.284760,1.3119783
1,0,.65542833E-01,.0000000,59,25,-3.0251702,-9.7122026,15.849009,20.314664,.23053664E-01
1,0,.65031977E-01,.25514246E-01,59,27,-3.8749275,-8.8567173,15.618579,20.029366,.78893869
1,0,.65245295E-01,.0000000,58,1,-4.6447781,-8.9715878,16.853188,19.775333,-1.0570374
1,0,.65335676E-01,.0000000,58,23,-4.1017434,-9.8762832,14.837255,20.887681,1.6830863
1,0,.65520785E-01,.0000000,58,2,-4.8342555,-11.865572,13.874784,21.070358,.53026123
1,0,.65475372E-01,.18814431E-01,58,31,-2.7360142,-10.303265,15.057265,20.562526,.31419157
1,0,.65238337E-01,.0000000,59,14,-3.6229927,-8.6273859,15.958256,19.872567,-.10104586
1,0,.65139931E-01,.0000000,59,14,-4.2248073,-9.8397451,14.585012,20.549690,1.6502841
1,0,.65268270E-01,.0000000,59,12,-3.7955077,-8.6527740,15.563262,18.917130,-.65135402
1,0,.65257963E-01,.0000000,59,1,-6.8958094,-8.6576861,17.832534,20.226888,-1.3328891
1,0,.65452071E-01,.18442932E-01,59,24,-3.5385050,-9.0104104,15.387073,19.311895,.30507862E-01
1,0,.65265778E-01,.0000000,59,11,-4.6613511,-9.9681632,13.422806,19.052108,.77654073
1,0,.65090746E-01,.0000000,59,11,-5.8820457,-10.537221,12.859356,19.146352,1.1055959
1,0,.65151145E-01,.0000000,59,9,-6.3291782,-11.247188,12.708965,20.228608,1.7825285
1,0,.65271433E-01,.0000000,59,7,-6.6983197,-9.7239567,12.818448,17.918902,.17596943
1,0,.65713253E-01,.0000000,59,3,-4.8031821,-11.411307,15.099372,21.720021,.40790283
1,0,.66066653E-01,.16292613E-01,59,7,-4.6330153,-9.3112771,13.838206,19.595044,.72116292
1,0,.66286628E-01,.0000000,58,14,-4.8703616,-11.140644,15.903512,21.826000,.30443667
1,0,.66847354E-01,.0000000,58,2,-4.8687871,-8.4525972,14.705371,18.320669,-.71055558
1,0,.67251355E-01,.0000000,58,8,-3.7139423,-9.2044989,16.365287,20.232613,-.61318109
1,0,.67461792E-01,.81668122E-02,58,9,-3.7437983,-9.3067046,14.983825,20.661401,1.0404097
1,0,.67385469E-01,.0000000,58,5,-5.4643786,-10.062231,16.627050,21.947146,.26500142
1,0,.67561988E-01,.0000000,58,5,-6.3389103,-8.2662851,14.039649,18.486002,.28015592E-02
1,0,.67911273E-01,.0000000,58,5,-6.0181192,-7.9668269,14.730103,19.539011,1.2549953
1,0,.67418340E-01,.78743669E-02,58,34,-4.9198750,-9.4909261,16.730483,19.830714,-.91310767
1,0,.67462976E-01,.0000000,58,1,-6.7402986,-7.5701281,15.829713,18.471106,-1.2150904
1,0,.67277140E-01,.0000000,58,36,-4.8866004,-9.4697022,16.989565,20.632514,-.92200550
1,0,.67168581E-01,.0000000,58,11,-5.5730485,-9.8720674,15.696069,21.990552,2.1220590
1,0,.67293495E-01,.17931292E-01,58,20,-4.8300647,-9.0897699,14.573350,18.317803,-.24868263
1,0,.67135726E-01,.0000000,58,14,-5.6178586,-8.1615340,14.632587,18.145883,-.13810998
1,0,.67467826E-01,.0000000,58,4,-3.4273745,-9.1062449,15.642196,19.595378,.46545455E-01
1,0,.67450720E-01,.0000000,58,13,-4.7145260,-10.557782,16.409101,21.144125,-.15750261E-01
1,0,.66357184E-01,.11977464E-01,58,81,-2.6735956,-9.9761835,14.611015,19.874624,.20168292
1,0,.66312002E-01,.0000000,58,14,-5.1448124,-11.947023,14.044695,19.714079,-1.1152582
1,0,.66503329E-01,.0000000,58,16,-4.8840790,-11.145810,14.454787,19.408946,-1.6079309
1,0,.66746935E-01,.0000000,58,42,-4.9321471,-9.3574275,14.412232,20.414094,1.9337873
1,0,.66669517E-01,.36630063E-01,58,21,-3.7706792,-10.272321,14.472669,20.325974,1.1968210
1,0,.66654277E-01,.0000000,58,21,-3.0808444,-9.8982690,14.912505,19.463804,-.41472350E-01
1,0,.66657787E-01,.0000000,58,7,-3.9360267,-10.009926,14.576556,20.095795,1.1359761
1,0,.67039973E-01,.0000000,58,1,-3.9448985,-10.009163,15.283429,21.166403,1.4711361
1,0,.66804564E-01,.10718559E-01,58,15,-5.3222766,-9.4149987,16.143610,21.841888,1.7723001
1,0,.66742879E-01,.0000000,58,7,-6.5512557,-8.0539442,14.211922,17.816387,-.32176473
1,0,.66928773E-01,.0000000,58,10,-5.9136491,-8.9042150,13.448493,18.167112,.27031855E-01
1,0,.67032286E-01,.0000000,58,15,-4.3778668,-10.446631,14.399599,21.386113,1.7003005
1,0,.67015678E-01,.99655644E-02,58,15,-4.8776878,-8.2347284,14.819751,19.392350,.76948120
1,0,.67177263E-01,.0000000,58,3,-5.3844819,-9.9569113,16.643273,21.867980,1.0582054
1,0,.67214868E-01,.0000000,58,3,-6.6051625,-7.3407949,15.511798,18.322130,-.27449257
1,0,.67589781E-01,.0000000,58,1,-4.6059993,-8.6980285,14.939921,20.232391,1.4912460
1,0,.67577170E-01,.30951086E-02,58,18,-3.5267714,-8.9540961,15.670481,20.110008,-.75659242E-01
1,0,.67838178E-01,.0000000,58,2,-3.7627944,-9.8154452,16.173135,20.051513,-1.1107985
1,0,.67937475E-01,.0000000,58,1,-4.9117314,-9.1042024,14.985638,19.929892,-.27562255
1,0,.68308815E-01,.0000000,58,1,-3.9809886,-9.3008496,16.016098,19.508853,-1.3410793
1,0,.68543266E-01,.36230844E-02,58,5,-4.5707226,-9.4520593,15.307058,19.498448,-1.2472343
1,0,.68580546E-01,.0000000,58,2,-6.0710724,-9.4142922,17.313632,21.897077,.39848507
1,0,.68851225E-01,.0000000,58,8,-4.5723170,-9.0310830,16.857610,20.764195,.23108758
1,0,.69287554E-01,.0000000,58,20,-5.2065863,-8.7803279,15.897744,19.908469,.85843503
1,0,.69506407E-01,.10234712E-01,58,18,-5.8113122,-11.540993,15.696501,22.017677,.88118758
1,0,.69899726E-01,.0000000,58,6,-6.0058976,-8.5049130,13.783339,18.851367,.78678726
1,0,.70181827E-01,.0000000,58,18,-4.8903677,-9.0518024,14.379429,20.088360,1.7187834
1,0,.70517083E-01,.0000000,58,8,-4.3263139,-10.740815,14.628497,21.577083,1.2809704
1,0,.70429164E-01,.93044096E-02,58,16,-4.6282364,-10.632210,15.052372,21.845549,1.7377665
1,0,.70522231E-01,.0000000,58,18,-4.4248035,-11.196395,15.370358,20.337102,-.35776403
1,0,.70869200E-01,.0000000,58,3,-4.0897831,-8.6113110,15.321621,18.710492,-.89921267
1,0,.71195040E-01,.0000000,58,2,-3.9596081,-10.196041,14.430044,20.937653,1.6489001
1,0,.71259507E-01,.69293307E-02,58,12,-3.2336970,-10.171155,15.192922,19.602424,-.32317419
1,0,.71390325E-01,.0000000,58,12,-3.1073849,-10.164617,15.187851,20.344399,.52991603
1,0,.71671262E-01,.0000000,58,13,-3.4404058,-9.4101065,14.783082,18.746558,-.57649467
1,0,.72099682E-01,.0000000,58,14,-2.8182006,-10.299639,14.869509,19.659637,-.29060055
1,0,.72066112E-01,.11265100E-01,58,5,-4.4786807,-9.3816315,13.768188,19.227663,.94675431
1,0,.72243278E-01,.0000000,58,1,-5.0786676,-11.159562,16.083480,21.470907,-.41137022
1,0,.72519883E-01,.0000000,58,5,-4.5016601,-9.9060372,16.290363,21.562395,.27515430
1,0,.72767315E-01,.0000000,58,1,-4.8029775,-8.1119686,15.174945,18.603180,-.25259653
1,0,.72750594E-01,.0000000,58,4,-6.5198385,-10.866236,15.985583,19.823108,-2.3341858
1,0,.72703723E-01,.26567384E-02,58,7,-8.0713500,-11.441114,17.015724,22.009954,-.58425983
1,0,.73046025E-01,.0000000,58,1,-5.3866741,-11.210656,15.977795,20.327967,-1.4716088
1,0,.73135059E-01,.0000000,58,10,-5.4396336,-10.953554,13.418578,21.118378,1.8448647
1,0,.73291102E-01,.0000000,58,3,-5.8916405,-11.805675,14.290060,21.127881,-.24096981
1,0,.73477873E-01,.70126998E-02,58,17,-6.6789636,-10.371612,12.545195,19.217533,1.4675512
1,0,.73570378E-01,.0000000,58,22,-3.5473678,-10.126094,14.497700,20.855407,1.1566533
1,0,.73390011E-01,.0000000,58,22,-3.8864614,-9.7908409,15.435076,19.895456,-1.0189339
1,0,.73626519E-01,.0000000,58,2,-4.1336862,-9.7714978,14.487480,20.907875,1.4367887
1,0,.73520654E-01,.11947649E-01,58,26,-3.6578249,-10.013654,13.942632,19.226503,-.33769147
1,0,.73560066E-01,.0000000,58,3,-4.7625328,-11.950896,13.877817,20.699662,.61443853
1,0,.73574871E-01,.0000000,58,1,-6.9233016,-10.578920,12.899420,17.669873,-1.5194712
1,0,.73903857E-01,.0000000,58,1,-6.0256026,-10.965729,13.032915,18.112138,-.75751067
1,0,.73936186E-01,.0000000,58,15,-4.6890872,-10.128983,13.711501,19.800348,.12010425
1,0,.73926391E-01,.74298426E-02,58,9,-5.5156298,-9.8832196,13.264660,18.501578,-.62156038
1,0,.74200123E-01,.0000000,58,3,-5.0251730,-9.8694908,14.837753,21.591279,2.1404893
1,0,.74429464E-01,.0000000,58,6,-2.9296545,-10.480554,14.975963,20.751103,.60496905
1,0,.74224740E-01,.0000000,58,20,-4.0082062,-8.8424060,14.487904,19.462305,.65014210
1,0,.74463229E-01,.0000000,58,2,-4.1907520,-8.9232779,14.522239,19.629451,1.0903320
1,0,.74372564E-01,.88490812E-02,58,22,-2.6656243,-9.9816958,15.059130,20.206826,.35345224
1,0,.74286338E-01,.0000000,58,4,-5.7202944,-12.254753,13.352719,21.025282,.85092833
1,0,.74256695E-01,.0000000,58,2,-8.4907180,-11.518613,11.855716,18.462945,-.58549648
1,0,.74300021E-01,.0000000,58,12,-6.3997188,-10.861128,16.094490,20.921184,-1.4405943
1,0,.74383234E-01,.50650185E-02,58,4,-7.0163787,-10.743383,17.161038,21.969031,.34038193E-01
1,0,.74430430E-01,.0000000,58,2,-8.3682757,-9.3197787,17.693142,19.651395,-2.5471417
1,0,.74722082E-01,.0000000,58,2,-5.6179791,-8.9696048,16.768184,19.066407,-1.9628814
1,0,.74969512E-01,.0000000,58,4,-3.3725053,-10.157813,15.271092,19.559713,-.40265707
1,0,.73961522E-01,.27996605E-02,58,69,-2.6794263,-9.7669153,14.922123,19.790206,-.15799458
1,0,.73916829E-01,.0000000,58,5,-5.9507404,-10.720456,13.020865,17.945741,-.94109812
1,0,.74036845E-01,.0000000,58,2,-7.0467866,-11.063338,12.033479,19.142656,.74952714
1,0,.74169082E-01,.0000000,58,10,-6.0070702,-9.4541003,14.725319,21.102114,2.4998579
1,0,.74439228E-01,.0000000,58,5,-6.1426553,-8.1703888,14.567121,19.638373,1.6100497
1,0,.74667284E-01,.0000000,58,5,-3.8388162,-8.8696063,14.997594,18.842083,-.12056649
1,0,.74794916E-01,.17686334E-01,58,17,-4.2027546,-9.7259646,13.833868,18.723111,-.58553147
1,0,.74752404E-01,.0000000,58,2,-8.0929864,-8.4396201,13.624081,17.154251,-1.2179785
1,0,.74956327E-01,.0000000,58,14,-8.6787550,-9.2985400,13.141995,17.068531,-1.7563742
1,0,.75210070E-01,.0000000,58,3,-6.4435281,-9.9345028,15.204034,17.891320,-2.7006990
1,0,.75512684E-01,.64421130E-02,58,1,-5.8072514,-10.129826,14.144114,17.816327,-2.1154678
1,0,.75569970E-01,.0000000,58,4,-6.5468389,-11.691650,15.581543,20.043861,-1.9774087
1,0,.75961502E-01,.0000000,58,6,-5.7897103,-8.8201769,16.870824,19.480904,-1.8515920
1,0,.75201710E-01,.0000000,58,50,-2.6956146,-9.7637944,15.417581,19.957339,-.12402330
1,0,.75209249E-01,.0000000,58,4,-4.2690073,-9.7426635,15.858312,19.580650,-1.5805917
1,0,.75264858E-01,.0000000,58,14,-4.2014469,-8.3847345,15.644201,19.326126,.22382684
1,0,.75559830E-01,.0000000,58,1,-3.6142269,-9.9214354,14.701885,18.654541,-1.0550149
1,0,.75607252E-01,.14897147E-01,58,3,-4.5939039,-10.522702,13.709760,19.519214,.89344063
1,0,.75631208E-01,.0000000,58,1,-6.4856805,-10.202475,12.881236,18.554719,.78468377
1,0,.75570263E-01,.0000000,58,4,-9.1228281,-8.4650876,12.832728,18.527885,1.1736925
1,0,.75840170E-01,.0000000,58,2,-7.7337452,-8.2000940,13.830054,17.637123,-.81137305
1,0,.76084251E-01,.0000000,58,4,-5.2038828,-7.8562810,16.055538,19.904980,.25585050
1,0,.76305585E-01,.27565397E-02,58,4,-4.7624591,-9.2264109,16.971588,20.087141,-.95195677
1,0,.76265059E-01,.0000000,58,12,-5.8626083,-10.092801,17.245187,21.284253,-.63785693
1,0,.76508495E-01,.0000000,58,3,-4.4863565,-11.559087,13.716957,20.152025,.59424237
1,0,.76676967E-01,.0000000,58,11,-5.3440010,-11.346724,12.787020,19.617025,.81326929
1,0,.76781740E-01,.0000000,58,4,-5.7922563,-9.5081353,14.799137,17.634575,-2.1419342
1,0,.76931168E-01,.65735292E-02,58,2,-6.2550991,-11.443554,16.348643,21.959937,-.70074541E-01
1,0,.77079065E-01,.0000000,58,7,-4.6632724,-9.0231964,15.739759,21.229096,1.6357222
1,0,.77127790E-01,.0000000,58,5,-5.2990414,-10.096043,15.956722,20.467830,-1.2835297
1,0,.77416367E-01,.0000000,58,1,-4.5766069,-10.057797,14.769391,21.470543,1.4437621
1,0,.77617061E-01,.23118918E-02,58,12,-4.6542684,-10.286772,14.989048,19.671165,-1.4044253
1,0,.77783511E-01,.0000000,58,6,-4.6443191,-10.656244,16.360006,20.669170,-.81369464
1,0,.77828208E-01,.0000000,58,18,-4.0996651,-10.015929,13.752146,20.033834,1.3385729
1,0,.77797664E-01,.0000000,58,5,-5.4096798,-8.5178158,14.315144,19.390896,1.3224515
1,0,.77987261E-01,.0000000,58,7,-4.6171945,-8.6655710,14.792900,18.292628,-.43050151
1,0,.78047843E-01,.70410734E-02,58,18,-2.9700952,-9.3854853,15.296967,20.340267,.62460557
1,0,.77961074E-01,.0000000,58,29,-3.0246018,-9.5358302,14.956592,19.424450,.63341190E-01
1,0,.78013175E-01,.0000000,58,9,-4.6628765,-10.425524,13.682898,20.716264,1.7857107
1,0,.78150741E-01,.0000000,58,1,-5.2932500,-11.317909,14.479146,20.900912,1.3014596
1,0,.78021918E-01,.10145999E-01,58,12,-7.2055672,-8.5439248,14.856289,18.413397,.51259804
1,0,.78151779E-01,.0000000,58,12,-5.6973587,-8.8122388,14.359181,20.409978,1.9669987
1,0,.78408962E-01,.0000000,58,2,-3.6450094,-8.8859026,14.741176,18.921931,-.76252980E-01
1,0,.78307079E-01,.0000000,58,33,-2.7466349,-10.298084,15.295489,20.157718,-.29339394
1,0,.78356934E-01,.93997037E-02,58,15,-4.8514673,-10.701350,13.587143,18.522959,-.46839497
1,0,.78682304E-01,.0000000,58,25,-2.7287428,-9.8926982,14.871551,19.514375,-.46387040
1,0,.78642597E-01,.0000000,58,2,-6.5362939,-7.3643480,16.622058,19.660230,-.25808036
1,0,.78806006E-01,.0000000,58,6,-4.0801263,-10.035379,15.454280,20.297074,.65965529
1,0,.78735663E-01,.0000000,58,7,-5.4616125,-8.9369928,15.460945,18.035222,-1.3491835
1,0,.78820981E-01,.71696034E-02,58,9,-4.8887815,-9.8813944,14.565343,20.867777,2.0375120
1,0,.78804428E-01,.0000000,58,7,-5.8133841,-9.1950953,16.933817,20.425915,-1.3330945
1,0,.78926261E-01,.0000000,58,4,-6.1232295,-8.8867398,16.594276,21.247337,-.67275983E-02
1,0,.78993193E-01,.0000000,58,4,-6.9040023,-7.0886744,16.053799,19.265260,.33258791
1,0,.79260772E-01,.0000000,58,1,-4.7794258,-9.0577338,15.527559,18.525356,-1.8366475
